Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.799,0.071
"Facebook, Inc.",0.331,0.307,0.0245
"Amazon Technologies, Inc.",0.307,0.231,0.0759
"Microsoft Corporation",0.297,0.286,0.0115
"Adobe Inc.",0.263,0.232,0.0308
"Xandr, Inc.",0.251,0.237,0.0137
"Magnite, Inc.",0.231,0.203,0.0289
"The Trade Desk Inc",0.229,0.215,0.0135
"Verizon Media",0.223,0.22,0.00353
"PubMatic, Inc.",0.217,0.205,0.0112
"Index Exchange, Inc.",0.205,0.193,0.0119
"Oracle Corporation",0.2,0.194,0.00629
"LiveRamp Holdings, Inc.",0.2,0.188,0.0121
"OpenX Technologies Inc",0.191,0.189,0.00175
"Cloudflare, Inc.",0.186,0.106,0.0799
"IPONWEB GmbH",0.172,0.167,0.00507
"Criteo SA",0.171,0.124,0.0467
"Tapad, Inc.",0.158,0.156,0.00124
"Quantcast Corporation",0.153,0.15,0.00284
"Smartadserver S.A.S",0.147,0.134,0.013
"TripleLift",0.143,0.138,0.00484
"MediaMath, Inc.",0.141,0.14,0.000644
"Outbrain",0.13,0.128,0.00226
"Lotame Solutions, Inc.",0.124,0.117,0.00715
"Adform A/S",0.119,0.109,0.0101
"Conversant LLC",0.118,0.115,0.00315
"Sharethrough, Inc.",0.116,0.107,0.0093
"ID5 Technology Ltd",0.115,0.104,0.0102
"Sovrn Holdings",0.115,0.113,0.00216
"Pulsepoint, Inc.",0.115,0.113,0.00147
"Amobee, Inc",0.113,0.111,0.00171
"Improve Digital BV",0.111,0.108,0.00372
"Simplifi Holdings Inc.",0.108,0.107,0.000509
"RhythmOne",0.107,0.103,0.00346
"Prospect One",0.106,0.0355,0.0704
"Collective Roll",0.106,0.105,0.00078
"Neustar, Inc.",0.103,0.1,0.00264
"Media.net Advertising FZ-LLC",0.103,0.0965,0.00656
"Twitter, Inc.",0.102,0.0958,0.00621
"comScore, Inc",0.101,0.0994,0.00204
"Beeswax",0.101,0.0991,0.00148
"Adelphic, Inc.",0.0976,0.097,0.000556
"RTB House S.A.",0.0952,0.0852,0.00999
"Centro, Inc.",0.093,0.0911,0.00189
