Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.817,0.0532
"Microsoft Corporation",0.365,0.348,0.0168
"Facebook, Inc.",0.311,0.292,0.0185
"Amazon Technologies, Inc.",0.307,0.224,0.0832
"Adobe Inc.",0.271,0.227,0.044
"The Trade Desk Inc",0.234,0.23,0.00409
"Verizon Media",0.227,0.224,0.00287
"Cloudflare, Inc.",0.213,0.109,0.105
"Magnite, Inc.",0.204,0.201,0.00319
"PubMatic, Inc.",0.188,0.179,0.00849
"OpenX Technologies Inc",0.182,0.178,0.00303
"LiveRamp Holdings, Inc.",0.18,0.163,0.0164
"Index Exchange, Inc.",0.177,0.173,0.00419
"Criteo SA",0.175,0.131,0.044
"IPONWEB GmbH",0.172,0.166,0.00527
"Tapad, Inc.",0.171,0.171,0.000396
"Oracle Corporation",0.171,0.149,0.022
"Lotame Solutions, Inc.",0.167,0.163,0.00361
"TripleLift",0.163,0.158,0.0045
"Prospect One",0.154,0.0425,0.111
"Smartadserver S.A.S",0.145,0.142,0.00335
"Quantcast Corporation",0.138,0.136,0.00155
"Outbrain",0.129,0.127,0.00138
"Simplifi Holdings Inc.",0.127,0.126,0.000955
"Amobee, Inc",0.126,0.126,0.000498
"Conversant LLC",0.126,0.124,0.00218
"Collective Roll",0.123,0.117,0.00625
"Pulsepoint, Inc.",0.122,0.122,0.000812
"Sovrn Holdings",0.122,0.12,0.0023
"ID5 Technology Ltd",0.119,0.102,0.0174
"RTB House S.A.",0.117,0.112,0.00445
"RhythmOne",0.115,0.104,0.0108
"Beeswax",0.115,0.115,0.000396
"Centro, Inc.",0.114,0.113,0.000873
"Adelphic, Inc.",0.111,0.111,0.000443
"Improve Digital BV",0.11,0.109,0.00173
"33Across, Inc.",0.11,0.089,0.021
"Sharethrough, Inc.",0.107,0.0977,0.00916
"Media.net Advertising FZ-LLC",0.105,0.102,0.00258
"Zeta Global",0.103,0.101,0.00134
"Synacor, Inc.",0.101,0.101,0.000348
"Adform A/S",0.0974,0.0872,0.0102
"comScore, Inc",0.0962,0.0925,0.00368
"Unruly Group Limited",0.0953,0.0924,0.00287
"DeepIntent Inc",0.0938,0.0933,0.000464
"LiveIntent Inc.",0.0904,0.0895,0.000887
"Salesforce.com, Inc.",0.0896,0.0817,0.00782
"Twitter, Inc.",0.0896,0.0858,0.00382
"GumGum",0.089,0.0879,0.00104
"Neustar, Inc.",0.0884,0.0859,0.00252
"YieldMo, Inc.",0.0874,0.086,0.00133
"LoopMe Ltd",0.0843,0.0795,0.0048
"Kargo Global, Inc.",0.0825,0.0804,0.00217
"FreeWheel",0.082,0.0811,0.000948
"Roku, Inc.",0.0816,0.0811,0.000491
"OneTrust LLC",0.0811,0.0788,0.00237
"Supership Inc",0.0799,0.0778,0.00209
"AdTheorent Inc",0.0786,0.0223,0.0563
"Beachfront Media LLC",0.0764,0.0758,0.000587
"AdGear Technologies Inc.",0.0759,0.0731,0.00276
"Taboola, Inc.",0.0757,0.0698,0.00583
"Smaato Inc.",0.0753,0.0733,0.00197
"Sonobi, Inc",0.0739,0.067,0.00687
"StackPath, LLC",0.0726,0.00514,0.0675
"Hotjar Ltd",0.0724,0.0704,0.00204
"Throtle",0.0716,0.0701,0.00158
"Teads ( Luxenbourg ) SA",0.0678,0.0618,0.00591
"Akamai Technologies",0.0676,0.0435,0.0241
"Fonticons Inc",0.0671,0.0112,0.056
"MediaMath, Inc.",0.0666,0.0662,0.000341
"ADman Media",0.0666,0.0422,0.0244
"Cognitiv Corp.",0.0663,0.0656,0.000723
"Pinterest, Inc.",0.066,0.0628,0.00322
"Automattic, Inc.",0.0655,0.038,0.0275
"Valassis Digital",0.0642,0.0598,0.00442
"Exponential Interactive Inc.",0.0638,0.0629,0.000907
