Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.864,0.792,0.0728
"Facebook, Inc.",0.292,0.276,0.0159
"Amazon Technologies, Inc.",0.241,0.171,0.0704
"Microsoft Corporation",0.199,0.185,0.0139
"Adobe Inc.",0.189,0.15,0.0392
"Cloudflare, Inc.",0.178,0.107,0.0717
"WarnerMedia, LLC",0.172,0.167,0.00564
"Oracle Corporation",0.16,0.154,0.00635
"Magnite, Inc.",0.159,0.127,0.0321
"PubMatic, Inc.",0.155,0.146,0.00856
"The Trade Desk Inc",0.152,0.145,0.00708
"Index Exchange, Inc.",0.148,0.139,0.00918
"Verizon Media",0.147,0.143,0.00424
"LiveRamp",0.138,0.129,0.00886
"Quantcast Corporation",0.137,0.137,0.000633
"OpenX Technologies Inc",0.135,0.134,0.00083
"IPONWEB GmbH",0.12,0.116,0.00383
"Criteo SA",0.117,0.0851,0.0317
"MediaMath, Inc.",0.104,0.102,0.00191
"Tapad, Inc.",0.103,0.102,0.000429
"Outbrain",0.0931,0.0915,0.00165
"Prospect One",0.0927,0.0355,0.0572
"Smartadserver S.A.S",0.0864,0.082,0.00437
"Amobee, Inc",0.0858,0.0853,0.00049
"Sovrn Holdings",0.0855,0.0826,0.00284
"Lotame Solutions, Inc.",0.0853,0.0813,0.00402
"Hotjar Ltd",0.085,0.0831,0.00188
"StackPath, LLC",0.0824,0.00988,0.0725
"Twitter, Inc.",0.0809,0.076,0.00494
"TripleLift",0.0803,0.0758,0.00451
"comScore, Inc",0.0792,0.0774,0.00182
"Simplifi Holdings Inc.",0.0787,0.0781,0.000599
"Conversant LLC",0.0775,0.0757,0.00187
"Taboola, Inc.",0.0773,0.0699,0.00741
"Beeswax",0.0767,0.0758,0.000817
"The Nielsen Company",0.0757,0.0695,0.00624
"Collective Roll",0.0753,0.075,0.000299
"Sharethrough, Inc.",0.0746,0.0619,0.0126
"Centro, Inc.",0.0744,0.0738,0.000619
"ID5 Technology Ltd",0.0733,0.0702,0.00317
"RhythmOne",0.073,0.0696,0.00332
"Adform A/S",0.0728,0.0654,0.00746
"Pulsepoint, Inc.",0.0723,0.0712,0.00113
"RTB House S.A.",0.0696,0.0635,0.00607
"Improve Digital BV",0.0689,0.0684,0.000579
"Salesforce.com, Inc.",0.068,0.0622,0.00581
"Unruly Group Limited",0.066,0.0633,0.00266
"Media.net Advertising FZ-LLC",0.0613,0.0557,0.00558
"Synacor, Inc.",0.0602,0.06,0.000238
"Engine USA LLC",0.0598,0.05,0.00979
"Automattic, Inc.",0.0592,0.0351,0.0241
"Adelphic, Inc.",0.0588,0.0584,0.000361
"33Across, Inc.",0.058,0.0554,0.0026
"GumGum",0.0579,0.0466,0.0113
"Neustar, Inc.",0.0576,0.0563,0.00133
"Zeta Global",0.0556,0.0549,0.000653
"Akamai Technologies",0.0535,0.034,0.0195
"OpenJS Foundation",0.0534,0.0319,0.0215
"Smaato Inc.",0.0529,0.0519,0.00106
"New Relic",0.0521,0.0516,0.000565
"Xaxis",0.0512,0.051,0.000143
"Roku, Inc.",0.0512,0.0509,0.00034
"YieldMo, Inc.",0.0509,0.0427,0.00821
"OneTrust LLC",0.0501,0.045,0.00515
"OnAudience Ltd.",0.0498,0,0.0498
"DeepIntent Inc",0.0495,0.049,0.000449
"Fonticons Inc",0.0478,0.00641,0.0414
"Nativo, Inc",0.0475,0.042,0.00552
"Pinterest, Inc.",0.0457,0.0396,0.00615
"Teads ( Luxenbourg ) SA",0.0447,0.0396,0.00511
"SpotX, Inc.",0.0443,0.0437,0.000585
"ExoClick, S.L.",0.0435,0.0419,0.0016
"Fastly, Inc.",0.0415,0.0205,0.0211
"Yandex LLC",0.0388,0.0383,0.000572
"Exponential Interactive Inc.",0.0388,0.0381,0.000701
"Telaria",0.0376,0.0292,0.00836
"eyeota Limited",0.0371,0.0358,0.00133
"OneTag Limited",0.037,0.000157,0.0369
"Virtual Minds AG",0.0369,0.0359,0.00102
"Sonobi, Inc",0.0368,0.0367,0.000157
"AdGear Technologies Inc.",0.0366,0.0359,0.000674
"fluct,Inc.",0.0362,0.036,0.000197
"District M Inc.",0.0355,0.0239,0.0116
"LoopMe Ltd",0.0354,0.034,0.00142
"LiveIntent Inc.",0.035,0.0346,0.000449
"unpkg",0.0349,0.00871,0.0262
"Delta Projects AB",0.0348,0.000143,0.0347
"Supership Inc",0.031,0.0301,0.000878
"IAB Europe",0.0305,0.0284,0.0021
"AcuityAds",0.0299,0.0293,0.000606
"Integral Ad Science, Inc.",0.0292,0.0204,0.00875
"BidTheatre AB",0.0289,0.0276,0.0013
"Platform161",0.0288,0.0283,0.000545
"PLAYGROUND XYZ",0.0266,0.0261,0.000565
"Adyoulike",0.0265,0.0261,0.000402
"SSP Network Ltd",0.0259,0.0258,0.000136
"Truffles FZCO",0.0259,0,0.0259
"IPROM, d.o.o.",0.0255,0.0000272,0.0255
"Zeotap GmbH",0.0253,0.000034,0.0253
"Bidtellect, Inc",0.0248,0.0244,0.000408
"ShareThis, Inc",0.0247,0.0244,0.000259
"Bombora Inc.",0.0243,0.0241,0.000252
"Clickagy",0.0241,0.0235,0.000613
"ByteDance Ltd.",0.0234,0.0228,0.00064
"The Financial Times Limited",0.0233,0.0000204,0.0233
"AdPilot",0.0231,0,0.0231
"OOO ECO PC - Complex Solutions",0.0227,0.000034,0.0227
"Semasio GmbH",0.0225,0.0216,0.000912
"InMobi Pte Ltd",0.0222,0.00464,0.0176
"FreeWheel",0.0221,0.0219,0.000211
"Trustpilot A/S",0.0219,0.0158,0.00602
"Beachfront Media LLC",0.0217,0.0203,0.00137
"Fifty Technology Limited",0.0216,0.0212,0.000456
"Cybot ApS",0.0209,0.0208,0.000116
"engageBDR",0.0209,0.0108,0.0101
"Inmar, Inc.",0.0207,0.0203,0.000422
"Avocet Systems Ltd.",0.0204,0.0202,0.000184
"OneSignal",0.02,0.0193,0.000756
"AdTheorent Inc",0.0194,0.00591,0.0135
"ADman Media",0.0191,0.0189,0.000197
"Intent IQ, LLC",0.0182,0.0181,0.000102
"Optimizely, Inc.",0.0181,0.0164,0.00167
"Intuit Inc.",0.0179,0.00715,0.0107
"Undertone Networks",0.0177,0.017,0.000647
"Functional Software, Inc.",0.0173,0.00364,0.0136
"Adagio",0.0172,0.017,0.00017
"Gemius S.A.",0.0169,0.00395,0.013
"Prebid.org",0.0168,0.0121,0.00464
"Cognitiv Corp.",0.0167,0.0165,0.000163
"LongTail Ad Solutions, Inc.",0.0165,0.00877,0.00771
"Zendesk, Inc.",0.0164,0.0156,0.000776
"Mediavine, Inc.",0.0164,0.0153,0.00107
"Merkle Inc",0.0161,0.0158,0.000252
"Admixer Technologies",0.016,0.0159,0.0000817
"Cogo Labs",0.0159,0.0158,0.0000613
"DynAdmic",0.0154,0.015,0.000368
"Lead Intelligence, Inc.",0.0153,0.0143,0.000973
"Weborama",0.015,0.0143,0.000708
"Disqus, Inc.",0.0149,0.00791,0.00702
"Chartbeat",0.0149,0.0143,0.000613
"Crazy Egg, Inc.",0.0148,0.0107,0.00407
"Blockthrough Inc.",0.0147,0.0124,0.00231
"Snap Inc.",0.0145,0.0144,0.0000545
"Piano Software",0.0141,0.00893,0.00517
"AdRoll, Inc.",0.014,0.00611,0.0079
"Innovid Media",0.0138,0.0135,0.000252
"Tealium Inc.",0.0136,0.013,0.00064
"Shopify Inc.",0.0136,0.0122,0.00141
"WordPress Foundation",0.0135,0,0.0135
"Rich Audience Technologies",0.0134,0.00728,0.00617
"Tactics Network, LLC",0.0134,0.0133,0.0000953
"Sportradar AG",0.0133,0.0132,0.000157
"Cross Pixel Media, Inc.",0.0132,0.0131,0.0000749
"Walmart Inc.",0.0131,0.013,0.000109
"Proclivity Media, Inc.",0.013,0.0123,0.000681
"HubSpot, Inc.",0.0129,0.0106,0.00222
"Klaviyo",0.0126,0.0125,0.000136
"Ezoic Inc.",0.0124,0.0112,0.00118
"Affectv",0.0122,0.0119,0.000299
"Mobiquity Inc.",0.0121,0.012,0.0000885
"Admedo",0.012,0.0115,0.000558
"Roq.ad",0.012,0.0105,0.00151
"Awin AG",0.0119,0.0107,0.00122
"AddToAny",0.0118,0.011,0.000878
"PayPal, Inc.",0.0116,0.00841,0.00315
"A.Mob SAS",0.0115,0.011,0.00047
"DoubleVerify",0.0114,0.00855,0.00283
"Demandbase, Inc.",0.0111,0.0104,0.000708
"Mail.Ru Group, OOO",0.0108,0.0077,0.00306
"Kargo Global, Inc.",0.0108,0.0107,0.000157
"DTS Technology",0.0105,0.0104,0.0000749
"Reddit Inc.",0.0104,0.00969,0.000674
"Skimbit LTD",0.00973,0.00885,0.000885
"ZypMedia, Inc.",0.00963,0.00955,0.0000817
"Captify Technologies Ltd.",0.0095,0.00898,0.000517
"Vimeo, LLC",0.0095,0.00559,0.00391
"Wingify",0.00947,0.009,0.00047
"BongaCams",0.00938,0.00617,0.00321
"SpringServe, LLC",0.00927,0.0018,0.00747
"EMX Digital, LLC",0.0092,0.00417,0.00504
"Brandmetrics",0.00918,0.00687,0.00231
"StatCounter",0.00916,0.00905,0.000109
"Stripe, Inc",0.00905,0.00892,0.000136
"BunnyCDN",0.00903,0.0034,0.00563
"wisecode s.r.l.",0.00901,0.00826,0.000756
"4Cite Marketing",0.00898,0.000653,0.00832
"Valassis Digital",0.00876,0.00841,0.000347
"Retyp LLC",0.00874,0.00867,0.0000749
"Monet Engine Inc.",0.00871,0,0.00871
"GetIntent",0.00869,0.00847,0.000218
"Chaturbate, LLC",0.00851,0.00769,0.000817
"Ad Lightning, Inc.",0.00847,0.00807,0.000402
"Traffic Stars",0.00845,0.00791,0.000545
"FastG8",0.00839,0.00784,0.000545
"Colossus Media, LLC",0.00836,0.0054,0.00295
"AdThrive, LLC",0.00835,0.00828,0.0000613
"LENDINGTREE, LLC",0.00826,0.00783,0.000422
"TrustArc Inc.",0.00809,0.00594,0.00216
"RevJet",0.00799,0.00755,0.000442
"LLC Internest-holding",0.00798,0.00135,0.00663
"ironSource Ltd",0.00791,0.0074,0.000511
"Adkernel, LLC",0.00789,0.00777,0.000116
"Parsely, Inc.",0.00787,0.00756,0.000313
"Brightcove, Inc.",0.00785,0.00657,0.00128
"Entravision Communications Corporation",0.00781,0.00769,0.000123
"Permutive, Inc.",0.00768,0.00392,0.00376
"Cloudinary Ltd",0.00763,0.000388,0.00724
"Monotype Imaging Inc.",0.00763,0.00745,0.000177
"Segment.io, Inc.",0.00762,0.00705,0.000572
"Reset Digital LLC",0.0076,0.00749,0.000116
"KBM Group LLC",0.00755,0.00739,0.000157
"Zebrafish Labs",0.00751,0.000102,0.00741
"Pingdom AB",0.00749,0.007,0.000483
"EQ Works",0.00746,0.00734,0.000116
"Knorex Pte. Ltd.",0.00746,0.00733,0.000129
"advanced STORE GmbH",0.00746,0.000129,0.00733
"AudienceProject",0.00739,0.00137,0.00602
"Rakuten, Inc.",0.00718,0.00697,0.000211
"Aidata",0.00696,0.00692,0.0000408
"Teroa S.A.",0.00694,0.00584,0.0011
"Imgur, Inc.",0.00669,0.0000953,0.0066
"LiveChat Inc",0.00664,0.00651,0.000123
"whos.amung.us Inc",0.00658,0.00277,0.0038
"N.Rich Technologies",0.00653,0.00637,0.000163
"GeistM",0.00608,0.00604,0.0000408
"ANIVIEW LTD",0.00597,0.00452,0.00145
"JustPremium",0.00592,0.00547,0.000449
"ConnectAd",0.0059,0.00388,0.00202
"AdStanding",0.00583,0.00577,0.0000613
"Amplitude",0.00581,0.00438,0.00144
"Siteimprove A/S",0.00574,0.00514,0.000599
"MyFonts Inc.",0.00568,0.00568,0
"Connatix",0.00566,0.00393,0.00174
"Opera Software AS",0.00562,0.00539,0.000231
