Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.91,0.847,0.0626
"Facebook, Inc.",0.422,0.383,0.039
"Amazon Technologies, Inc.",0.329,0.245,0.0843
"Microsoft Corporation",0.32,0.304,0.0156
"Adobe Inc.",0.262,0.227,0.0354
"Xandr, Inc.",0.253,0.241,0.0119
"Magnite, Inc.",0.237,0.216,0.0204
"Verizon Media",0.234,0.227,0.00644
"The Trade Desk Inc",0.224,0.212,0.012
"Index Exchange, Inc.",0.213,0.202,0.0114
"PubMatic, Inc.",0.213,0.198,0.0149
"Oracle Corporation",0.207,0.199,0.00774
"Cloudflare, Inc.",0.198,0.112,0.0865
"LiveRamp Holdings, Inc.",0.195,0.173,0.0221
"OpenX Technologies Inc",0.181,0.178,0.00302
"Quantcast Corporation",0.178,0.175,0.00292
"IPONWEB GmbH",0.177,0.169,0.00744
"Criteo SA",0.159,0.102,0.0562
"TripleLift",0.154,0.143,0.0107
"Outbrain",0.154,0.149,0.00503
"Tapad, Inc.",0.142,0.139,0.00322
"MediaMath, Inc.",0.142,0.141,0.00141
"Smartadserver S.A.S",0.135,0.128,0.00724
"Hotjar Ltd",0.128,0.123,0.00553
"Sharethrough, Inc.",0.125,0.115,0.0109
"Amobee, Inc",0.12,0.117,0.00312
"comScore, Inc",0.116,0.114,0.00231
"Adform A/S",0.116,0.111,0.00533
"Conversant LLC",0.113,0.111,0.00271
"Lotame Solutions, Inc.",0.11,0.105,0.00563
"Twitter, Inc.",0.108,0.102,0.00603
"Taboola, Inc.",0.108,0.0901,0.0181
"Collective Roll",0.105,0.103,0.00221
"Improve Digital BV",0.105,0.1,0.00463
"Media.net Advertising FZ-LLC",0.105,0.0952,0.00935
"Prospect One",0.104,0.0384,0.0652
"Sovrn Holdings",0.103,0.0957,0.00744
"Simplifi Holdings Inc.",0.103,0.101,0.00181
"RhythmOne",0.103,0.0953,0.00754
"Pulsepoint, Inc.",0.103,0.0984,0.00473
"Akamai Technologies",0.0993,0.0637,0.0357
"ID5 Technology Ltd",0.0992,0.093,0.00623
"Beeswax",0.0935,0.0912,0.00231
"StackPath, LLC",0.0868,0.00915,0.0776
"Supership Inc",0.0867,0.0824,0.00432
"YieldMo, Inc.",0.0862,0.0767,0.00945
"GumGum",0.0856,0.0712,0.0144
