Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.866,0.801,0.065
"Facebook, Inc.",0.312,0.296,0.016
"Amazon Technologies, Inc.",0.288,0.215,0.0725
"Adobe Inc.",0.247,0.206,0.0407
"Microsoft Corporation",0.236,0.222,0.0139
"Xandr, Inc.",0.23,0.22,0.0101
"Magnite, Inc.",0.217,0.185,0.0317
"The Trade Desk Inc",0.204,0.194,0.00981
"PubMatic, Inc.",0.202,0.193,0.00894
"Oracle Corporation",0.2,0.191,0.00823
"Verizon Media",0.196,0.194,0.00262
"LiveRamp Holdings, Inc.",0.193,0.184,0.00912
"Index Exchange, Inc.",0.189,0.178,0.0114
"Cloudflare, Inc.",0.182,0.108,0.0739
"OpenX Technologies Inc",0.181,0.18,0.00108
"IPONWEB GmbH",0.159,0.154,0.00404
"Quantcast Corporation",0.158,0.157,0.00195
"Criteo SA",0.145,0.113,0.0319
"Tapad, Inc.",0.14,0.139,0.000631
"MediaMath, Inc.",0.137,0.134,0.00269
"Outbrain",0.124,0.121,0.00216
"Smartadserver S.A.S",0.121,0.115,0.00654
"TripleLift",0.118,0.114,0.00409
"Conversant LLC",0.109,0.106,0.0023
"Taboola, Inc.",0.108,0.0946,0.0135
"Amobee, Inc",0.107,0.106,0.000848
"Sovrn Holdings",0.105,0.103,0.00177
"Sharethrough, Inc.",0.104,0.0929,0.0107
"RhythmOne",0.104,0.1,0.00404
"Simplifi Holdings Inc.",0.103,0.103,0.000529
"comScore, Inc",0.102,0.101,0.00182
"Lotame Solutions, Inc.",0.101,0.0954,0.00603
"Beeswax",0.0985,0.0978,0.000672
"The Nielsen Company",0.0984,0.092,0.00637
"Collective Roll",0.0983,0.0975,0.000842
"Twitter, Inc.",0.098,0.0933,0.00467
"Salesforce.com, Inc.",0.0976,0.0899,0.00774
"ID5 Technology Ltd",0.0967,0.0946,0.0021
"Pulsepoint, Inc.",0.0965,0.0934,0.00309
"Unruly Group Limited",0.0962,0.0932,0.00301
"Prospect One",0.0925,0.0352,0.0573
