Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.845,0.788,0.0573
"Microsoft Corporation",0.344,0.327,0.0169
"Amazon Technologies, Inc.",0.307,0.233,0.0742
"Facebook, Inc.",0.281,0.261,0.0194
"Adobe Inc.",0.266,0.232,0.0339
"The Trade Desk Inc",0.234,0.22,0.0143
"Verizon Media",0.228,0.225,0.00308
"Magnite, Inc.",0.206,0.196,0.01
"Cloudflare, Inc.",0.201,0.109,0.0927
"PubMatic, Inc.",0.195,0.185,0.00984
"Criteo SA",0.187,0.139,0.048
"OpenX Technologies Inc",0.186,0.185,0.00179
"Index Exchange, Inc.",0.185,0.178,0.00688
"Oracle Corporation",0.184,0.167,0.0163
"IPONWEB GmbH",0.181,0.175,0.00639
"Tapad, Inc.",0.174,0.174,0.000279
"LiveRamp Holdings, Inc.",0.17,0.154,0.0166
"TripleLift",0.167,0.162,0.00453
"Prospect One",0.156,0.0425,0.114
"Smartadserver S.A.S",0.155,0.15,0.00456
"Lotame Solutions, Inc.",0.149,0.145,0.00402
"MediaMath, Inc.",0.143,0.143,0.000558
"Quantcast Corporation",0.139,0.138,0.0013
"Outbrain",0.138,0.137,0.00145
"Amobee, Inc",0.134,0.133,0.000735
"Conversant LLC",0.132,0.129,0.00272
"RTB House S.A.",0.128,0.122,0.00642
"ID5 Technology Ltd",0.128,0.108,0.0201
"Pulsepoint, Inc.",0.126,0.126,0.000762
"Simplifi Holdings Inc.",0.125,0.124,0.000388
"Collective Roll",0.125,0.124,0.000769
"Sovrn Holdings",0.124,0.121,0.00231
"Beeswax",0.118,0.118,0.000197
"Zeta Global",0.113,0.112,0.000817
"Adelphic, Inc.",0.113,0.112,0.000381
"Centro, Inc.",0.111,0.11,0.00103
"Improve Digital BV",0.109,0.107,0.00195
"RhythmOne",0.108,0.106,0.00274
"Sharethrough, Inc.",0.108,0.0978,0.00986
"Adform A/S",0.104,0.0868,0.0176
"comScore, Inc",0.101,0.0981,0.00335
"Unruly Group Limited",0.0967,0.0927,0.00404
"Synacor, Inc.",0.0967,0.0965,0.000211
"DeepIntent Inc",0.0965,0.0956,0.000844
"Media.net Advertising FZ-LLC",0.0924,0.0893,0.00306
"Throtle",0.0904,0.087,0.00339
"Twitter, Inc.",0.0901,0.0859,0.00428
"Taboola, Inc.",0.0898,0.0723,0.0175
"Salesforce.com, Inc.",0.0823,0.0755,0.00675
"33Across, Inc.",0.0821,0.0792,0.00287
"Roku, Inc.",0.0817,0.0814,0.000306
"GumGum",0.0816,0.0806,0.00101
"Supership Inc",0.0814,0.0796,0.00184
"YieldMo, Inc.",0.0805,0.0793,0.00116
"Neustar, Inc.",0.08,0.0777,0.00228
"OneTrust LLC",0.0766,0.0741,0.00244
"LoopMe Ltd",0.0744,0.0721,0.00229
"Kargo Global, Inc.",0.0742,0.0738,0.000443
"Akamai Technologies",0.0723,0.0458,0.0265
"Adkernel, LLC",0.072,0.0257,0.0463
"Smaato Inc.",0.0695,0.0685,0.00101
"AdTheorent Inc",0.0693,0.00123,0.0681
"LiveIntent Inc.",0.0692,0.0684,0.000776
"Teads ( Luxenbourg ) SA",0.0689,0.0625,0.00637
"Hotjar Ltd",0.0675,0.066,0.00153
"AdGear Technologies Inc.",0.0674,0.0666,0.000803
"Cognitiv Corp.",0.0673,0.0659,0.0014
"StackPath, LLC",0.0666,0.00425,0.0624
"FreeWheel",0.0651,0.0646,0.000572
"ADman Media",0.0637,0.055,0.00869
"The Nielsen Company",0.0636,0.0562,0.0074
"Exponential Interactive Inc.",0.0629,0.0622,0.000708
