Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.843,0.787,0.0561
"Microsoft Corporation",0.344,0.326,0.0171
"Amazon Technologies, Inc.",0.303,0.229,0.0739
"Facebook, Inc.",0.278,0.259,0.0191
"Adobe Inc.",0.264,0.231,0.0337
"The Trade Desk Inc",0.234,0.225,0.0093
"Verizon Media",0.229,0.226,0.00295
"Cloudflare, Inc.",0.203,0.117,0.0854
"Magnite, Inc.",0.202,0.199,0.00348
"PubMatic, Inc.",0.19,0.18,0.00988
"Criteo SA",0.185,0.142,0.0431
"OpenX Technologies Inc",0.182,0.179,0.00257
"Index Exchange, Inc.",0.178,0.171,0.00665
"IPONWEB GmbH",0.177,0.171,0.0058
"Oracle Corporation",0.175,0.151,0.0237
"Tapad, Inc.",0.174,0.173,0.000361
"LiveRamp Holdings, Inc.",0.169,0.154,0.0152
"TripleLift",0.164,0.16,0.00409
"Prospect One",0.159,0.0431,0.116
"Smartadserver S.A.S",0.152,0.147,0.00511
"Lotame Solutions, Inc.",0.148,0.144,0.00384
"MediaMath, Inc.",0.143,0.142,0.00051
"Quantcast Corporation",0.138,0.136,0.00133
"Outbrain",0.136,0.135,0.00127
"Amobee, Inc",0.136,0.135,0.000762
"Conversant LLC",0.133,0.131,0.00229
"Simplifi Holdings Inc.",0.13,0.129,0.000395
"ID5 Technology Ltd",0.129,0.109,0.0206
"Sovrn Holdings",0.128,0.126,0.00203
"RTB House S.A.",0.126,0.119,0.00665
"Collective Roll",0.124,0.123,0.000708
"Pulsepoint, Inc.",0.123,0.122,0.000783
"Beeswax",0.117,0.117,0.000374
"Zeta Global",0.114,0.114,0.000558
"RhythmOne",0.113,0.11,0.00267
"Adelphic, Inc.",0.112,0.112,0.000456
"Improve Digital BV",0.11,0.108,0.00157
"Centro, Inc.",0.11,0.11,0.000789
"Sharethrough, Inc.",0.107,0.104,0.00222
"Unruly Group Limited",0.102,0.0986,0.00313
"comScore, Inc",0.101,0.0977,0.00325
"Adform A/S",0.1,0.0855,0.0147
"DeepIntent Inc",0.0948,0.094,0.000796
"33Across, Inc.",0.0945,0.088,0.00655
"Synacor, Inc.",0.0942,0.0928,0.00136
"Media.net Advertising FZ-LLC",0.0934,0.0906,0.00278
"Throtle",0.0892,0.0858,0.00338
"Twitter, Inc.",0.0881,0.084,0.00406
"GumGum",0.0851,0.0842,0.000885
"YieldMo, Inc.",0.0838,0.0824,0.00146
"Salesforce.com, Inc.",0.082,0.0751,0.00696
"Taboola, Inc.",0.0808,0.0721,0.0087
"Supership Inc",0.0801,0.0783,0.0018
"Neustar, Inc.",0.0796,0.0776,0.00205
"Roku, Inc.",0.0791,0.0787,0.000415
"OneTrust LLC",0.0769,0.0746,0.00233
"Adkernel, LLC",0.0739,0.0264,0.0475
"Akamai Technologies",0.0732,0.0454,0.0277
"LoopMe Ltd",0.0723,0.0661,0.00617
"AdTheorent Inc",0.0718,0.00115,0.0706
"Kargo Global, Inc.",0.0709,0.0705,0.000429
"Sonobi, Inc",0.0702,0.07,0.000197
"LiveIntent Inc.",0.07,0.0693,0.000674
"Smaato Inc.",0.0693,0.0682,0.00103
"Teads ( Luxenbourg ) SA",0.0685,0.0617,0.00679
"Hotjar Ltd",0.0667,0.0651,0.00155
"Cognitiv Corp.",0.0649,0.0631,0.00179
"StackPath, LLC",0.0648,0.0044,0.0604
"FreeWheel",0.0644,0.0635,0.000864
"OneTag Limited",0.0631,0.0000817,0.063
"ADman Media",0.0626,0.055,0.00758
"Exponential Interactive Inc.",0.0608,0.0598,0.000926
"The Nielsen Company",0.0597,0.0519,0.00781
"Beachfront Media LLC",0.0588,0.0583,0.000531
"Pinterest, Inc.",0.0578,0.0552,0.00259
"Automattic, Inc.",0.057,0.0325,0.0244
"Valassis Digital",0.0554,0.0521,0.00331
"Fonticons Inc",0.0544,0.00892,0.0455
"IQzone Inc.",0.0542,0.0000136,0.0542
"AdGear Technologies Inc.",0.0534,0.0525,0.00083
"OpenJS Foundation",0.0533,0.0323,0.0211
"eyeota Limited",0.052,0.0519,0.0000817
"InMobi Pte Ltd",0.0517,0.0292,0.0226
"WPP plc",0.0505,0.049,0.00145
"AcuityAds",0.0503,0.0498,0.00049
"Nativo, Inc",0.0492,0.0464,0.00278
"New Relic",0.0487,0.0424,0.00628
"ByteDance Ltd.",0.0462,0.0455,0.00064
"Sirius XM Holdings Inc.",0.0452,0.0425,0.00265
"unpkg",0.0444,0.00973,0.0347
"Mediavine, Inc.",0.0412,0.0411,0.000116
"Monet Engine Inc.",0.041,0.0294,0.0116
"Clickagy",0.0398,0.0395,0.000299
"SpotX, Inc.",0.0396,0.0379,0.00175
"Intent IQ, LLC",0.0394,0.0393,0.0000544
"Audigent",0.0385,0.0238,0.0147
"Integral Ad Science, Inc.",0.038,0.0216,0.0164
"Colossus Media, LLC",0.0368,0.0258,0.011
"Adyoulike",0.0352,0.0349,0.000225
"Adagio",0.0334,0.031,0.00236
"Blis Global Ltd",0.0329,0.0325,0.000402
"easyAd Deutschland GmbH",0.0326,0,0.0326
"Blockthrough Inc.",0.0323,0.0304,0.00184
"ExoClick, S.L.",0.0322,0.031,0.00125
"Bidtellect, Inc",0.032,0.0315,0.000476
"Undertone Networks",0.0318,0.0224,0.00939
"Crimtan Holdings Ltd",0.0314,0.0308,0.00051
"Disqus, Inc.",0.0313,0.0262,0.00518
"Yandex LLC",0.0309,0.0301,0.000776
"Inmar, Inc.",0.0309,0.0302,0.000687
"Flashtalking Inc",0.0303,0.028,0.00225
"Telaria",0.0291,0.0162,0.013
"Roq.ad",0.0289,0.0274,0.00148
"PLAYGROUND XYZ",0.0277,0.0273,0.000354
"LongTail Ad Solutions, Inc.",0.0263,0.0154,0.0109
"Appier",0.0261,0.0241,0.00198
"Crazy Egg, Inc.",0.0259,0.019,0.00695
"SSP Network Ltd",0.0257,0.0253,0.000374
"AdRoll, Inc.",0.0253,0.00994,0.0154
"The Financial Times Limited",0.0247,0.0000136,0.0247
"Fastly, Inc.",0.0246,0.00756,0.017
"ironSource Ltd",0.0236,0.0217,0.00198
"Merkle Inc",0.0229,0.0227,0.000245
"Snap Inc.",0.0229,0.0228,0.0000681
"Klaviyo",0.0222,0.0215,0.000653
"BidTheatre AB",0.022,0.0207,0.00131
"Platform161",0.0217,0.0213,0.000361
"Prebid.org",0.0215,0.0204,0.00113
"Functional Software, Inc.",0.0211,0.0031,0.018
"Chartbeat",0.0211,0.0205,0.000626
"ShareThis, Inc",0.021,0.0201,0.000932
"Truffles FZCO",0.021,0,0.021
"IPROM, d.o.o.",0.0209,0.0000885,0.0208
"Admixer Technologies",0.0208,0.0206,0.000218
"OnAudience Ltd.",0.0202,0,0.0202
"Demandbase, Inc.",0.0192,0.0184,0.00083
"Shopify Inc.",0.0186,0.0165,0.00208
"DoubleVerify",0.0182,0.00771,0.0105
"Bombora Inc.",0.0181,0.0175,0.000565
"Optimizely, Inc.",0.018,0.0157,0.00228
"Brandmetrics",0.018,0.0175,0.000442
"MediaWallah LLC",0.0179,0.0177,0.000143
"Avocet Systems Ltd.",0.0176,0.0176,0.0000408
"Tactics Network, LLC",0.0173,0.0172,0.0000749
"Connatix",0.0173,0.0121,0.00519
"Affectv",0.0172,0.017,0.000136
"Tealium Inc.",0.0171,0.0163,0.000796
"HubSpot, Inc.",0.0171,0.0162,0.000864
"Ströer Group",0.017,0.0168,0.000231
"AdThrive, LLC",0.017,0.017,0.0000613
"Ezoic Inc.",0.017,0.0151,0.00193
"4Cite Marketing",0.0169,0.00248,0.0144
"Dstillery Inc.",0.0169,0.0167,0.000184
"Opera Software AS",0.0168,0.0161,0.000701
"RevContent, LLC",0.0167,0.00366,0.013
"Cybot ApS",0.0166,0.0162,0.000347
"Virtual Minds AG",0.0165,0.0161,0.000374
"Semcasting, Inc.",0.0164,0,0.0164
"OneSignal",0.0164,0.0164,0.00000681
"Reddit Inc.",0.0161,0.015,0.00112
"Intimate Merger, Inc.",0.016,0.015,0.00104
"Sportradar AG",0.0157,0.0156,0.000109
"DTS Technology",0.0155,0.0153,0.000184
"Admedo",0.0155,0.0151,0.000422
"Knorex Pte. Ltd.",0.0155,0.0152,0.000347
"Parsely, Inc.",0.0154,0.0144,0.00103
"wisecode s.r.l.",0.0151,0.0142,0.00096
"EQ Works",0.0151,0.015,0.0000544
"Proclivity Media, Inc.",0.0146,0.0137,0.000864
"Segment.io, Inc.",0.0146,0.0119,0.0027
"Amplitude",0.0145,0.0118,0.00274
"OOO ECO PC - Complex Solutions",0.014,0.00000681,0.014
"Zendesk, Inc.",0.0137,0.0128,0.00083
"Captify Technologies Ltd.",0.0134,0.0128,0.000531
"Permutive, Inc.",0.0134,0.0121,0.00123
"SAP SE",0.0134,0.0128,0.000579
"IAB Europe",0.0133,0.0113,0.00207
"Datadog, Inc.",0.0131,0.0105,0.00259
"Ividence",0.0128,0,0.0128
"Rich Audience Technologies",0.0127,0.0118,0.000912
"MicroAd, Inc.",0.0126,0.0119,0.000721
"AddToAny",0.0125,0.0121,0.000422
"Attentive Mobile",0.0125,0.0123,0.000259
"Intuit Inc.",0.0125,0.00483,0.00767
"Skimbit LTD",0.0125,0.0115,0.000946
"Leven Labs, Inc. DBA Admiral",0.0123,0.0122,0.0000953
"Semasio GmbH",0.0119,0.0115,0.000449
"Trustpilot A/S",0.0119,0.00807,0.00382
"Vimeo, LLC",0.0118,0.00969,0.00213
"Siteimprove A/S",0.0118,0.0105,0.00127
"Sourcepoint Technologies Inc",0.0117,0.0113,0.000483
"accessiBe Inc.",0.0116,0.00978,0.00179
"Adscore Technologies DMCC",0.0114,0.00924,0.00216
"Didomi",0.0114,0.0114,0.0000476
"WordPress Foundation",0.0113,0,0.0113
"Piano Software",0.0111,0.00998,0.0011
"MGID Inc",0.011,0.011,0
"PayPal, Inc.",0.0109,0.0081,0.00282
"VRTCAL Markets, Inc.",0.0109,0.0108,0.0000544
"ClarityAd",0.0106,0,0.0106
"Datonics LLC",0.0105,0.00958,0.000966
"Vidazoo Ltd",0.0105,0.00979,0.000755
"Impact",0.0105,0.00997,0.000497
"Yahoo Japan Corporation",0.0104,0.00945,0.000973
"Retyp LLC",0.0104,0.0102,0.000163
"BunnyCDN",0.0103,0.00353,0.0068
"RTBsystem",0.0101,0.00964,0.000504
"ANIVIEW LTD",0.0101,0.00924,0.000817
"SpringServe, LLC",0.00955,0.00178,0.00777
"Awin AG",0.00945,0.00879,0.00066
"Ad Lightning, Inc.",0.00938,0.00926,0.000116
"Infolink Media LLC",0.00934,0.00817,0.00117
"Wingify",0.0093,0.00865,0.000653
"Yotpo Ltd",0.00922,0.00894,0.000279
"Cloudinary Ltd",0.00915,0.000354,0.0088
"Bazaarvoice, Inc.",0.00911,0.00869,0.000415
"Reset Digital LLC",0.00902,0.00886,0.000157
"Brightcove, Inc.",0.00884,0.00666,0.00218
"KBM Group LLC",0.00874,0.005,0.00374
"GeistM",0.00872,0.0000136,0.0087
"Traffic Stars",0.00866,0.00804,0.000619
"Zebrafish Labs",0.00864,0.0000681,0.00857
"Bounce Exchange",0.00863,0.00784,0.000789
"Stripe, Inc",0.00851,0.00838,0.000129
"Rakuten, Inc.",0.00847,0.00809,0.000381
"TrustArc Inc.",0.0084,0.00648,0.00192
"CM Group",0.00815,0.00573,0.00242
"JuicyAds",0.00798,0.00778,0.000197
"Duration Media LLC",0.0079,0.00213,0.00577
"Monotype Imaging Inc.",0.00779,0.00758,0.000211
"Entravision Communications Corporation",0.00772,0.00764,0.0000885
"Contentful GmbH",0.00753,0.000034,0.0075
"Treasure Data, Inc",0.00741,0.00727,0.000143
"Audiencerate Ltd",0.00734,0.00723,0.000109
"AudienceProject",0.00689,0.000606,0.00629
"SpeedCurve Limited",0.00689,0.00582,0.00107
"Evolution Technologies INC.",0.00682,0.00653,0.000293
"21 Productions",0.00679,0.00679,0.00000681
"TAPTAP DIGITAL, S.L.",0.00671,0.0067,0.00000681
"Medallia Inc.",0.00669,0.00607,0.000619
"Gemius S.A.",0.00662,0.00655,0.0000681
"N.Rich Technologies",0.00657,0.00643,0.000143
"AdStanding",0.00656,0.00648,0.0000817
"Pingdom AB",0.00651,0.006,0.00051
"Podsights",0.00649,0.0062,0.000293
"TVSquared",0.0064,0.00613,0.000272
"McCann Disciplines Ltd.",0.00637,0.00635,0.0000204
"Soluciones Corporativas IP, SL",0.00636,0.00285,0.00351
"FullStory",0.00633,0.0059,0.000429
"ContentSquare",0.0063,0.00592,0.000374
"Weborama",0.00628,0.00601,0.000272
"Dailymotion SA",0.00618,0.00169,0.00449
"Chaturbate, LLC",0.00615,0.00613,0.0000136
"Ensighten, Inc",0.00615,0.00559,0.000565
"INFOnline GmbH",0.00614,0.000789,0.00535
"Cint AB",0.00613,0.00613,0
"Storygize",0.00613,0.00596,0.000163
"A.Mob SAS",0.00611,0.00593,0.000177
"ucfunnel Co., Ltd.",0.00609,0.00601,0.0000817
"OpenWeb Technologies Ltd.",0.00605,0.00178,0.00427
"StatCounter",0.00605,0.00598,0.0000681
"iSpot.tv",0.00597,0.0059,0.0000681
"Lucid Holdings, LLC",0.00593,0.00208,0.00385
"VK Company Ltd.",0.00588,0.0036,0.00228
"Human Security, Inc.",0.00584,0.000381,0.00546
"Narrative I/O, Inc.",0.00583,0.00579,0.0000408
"ipify.org",0.00571,0.000184,0.00553
