Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.865,0.799,0.0662
"Facebook, Inc.",0.309,0.294,0.0157
"Amazon Technologies, Inc.",0.285,0.214,0.0714
"Adobe Inc.",0.242,0.203,0.0395
"Microsoft Corporation",0.235,0.221,0.0143
"WarnerMedia, LLC",0.225,0.216,0.00871
"Magnite, Inc.",0.213,0.183,0.03
"The Trade Desk Inc",0.208,0.199,0.00892
"Oracle Corporation",0.202,0.193,0.00937
"PubMatic, Inc.",0.199,0.189,0.00996
"Verizon Media",0.197,0.189,0.00778
"LiveRamp",0.189,0.18,0.00953
"Index Exchange, Inc.",0.185,0.173,0.0115
"Cloudflare, Inc.",0.182,0.109,0.0727
"OpenX Technologies Inc",0.175,0.174,0.00128
"Quantcast Corporation",0.159,0.156,0.00235
"IPONWEB GmbH",0.158,0.154,0.00378
"Criteo SA",0.146,0.112,0.0341
"Tapad, Inc.",0.139,0.139,0.000665
"MediaMath, Inc.",0.138,0.135,0.00291
"Outbrain",0.127,0.124,0.0033
"Smartadserver S.A.S",0.12,0.115,0.00496
"Beeswax",0.116,0.114,0.00188
"TripleLift",0.113,0.109,0.00375
"Amobee, Inc",0.11,0.109,0.00103
"Sovrn Holdings",0.108,0.105,0.0025
"Conversant LLC",0.105,0.103,0.00213
"Lotame Solutions, Inc.",0.104,0.0971,0.00645
"Simplifi Holdings Inc.",0.104,0.103,0.000712
"The Nielsen Company",0.104,0.0967,0.00704
"RhythmOne",0.103,0.0995,0.00373
"comScore, Inc",0.102,0.0999,0.00175
"Collective Roll",0.102,0.101,0.000692
"Pulsepoint, Inc.",0.102,0.101,0.00157
"Sharethrough, Inc.",0.0999,0.0859,0.014
"Salesforce.com, Inc.",0.0994,0.0923,0.00707
"Taboola, Inc.",0.0988,0.0915,0.00736
"Twitter, Inc.",0.0981,0.0926,0.00546
"Centro, Inc.",0.0978,0.0969,0.000929
"Unruly Group Limited",0.094,0.091,0.00298
"Prospect One",0.0926,0.0352,0.0574
"ID5 Technology Ltd",0.0915,0.0895,0.00199
"Neustar, Inc.",0.0909,0.0879,0.00302
"Improve Digital BV",0.0892,0.0885,0.000698
"Adform A/S",0.0892,0.0823,0.00691
"RTB House S.A.",0.0871,0.0799,0.00713
"Adelphic, Inc.",0.0856,0.085,0.000604
"StackPath, LLC",0.0834,0.0108,0.0726
"Synacor, Inc.",0.0818,0.0813,0.000502
"Engine USA LLC",0.0792,0.0642,0.0151
"Media.net Advertising FZ-LLC",0.0779,0.0716,0.00633
"GumGum",0.0776,0.062,0.0156
"Zeta Global",0.0749,0.0739,0.00103
"YieldMo, Inc.",0.0738,0.0638,0.0101
"DeepIntent Inc",0.0716,0.0709,0.000712
"Hotjar Ltd",0.0712,0.0697,0.00151
"Xaxis",0.0688,0.0686,0.00017
"Akamai Technologies",0.0677,0.0458,0.0219
"Roku, Inc.",0.0667,0.066,0.000665
"Smaato Inc.",0.0659,0.0644,0.00155
"SpotX, Inc.",0.0656,0.0649,0.000665
"Teads ( Luxenbourg ) SA",0.0636,0.0581,0.00542
"Automattic, Inc.",0.0634,0.0398,0.0237
"33Across, Inc.",0.063,0.0593,0.0037
"Pinterest, Inc.",0.0625,0.0559,0.00652
"Fastly, Inc.",0.062,0.0406,0.0214
"OneTrust LLC",0.0581,0.0508,0.00726
"New Relic",0.0572,0.0565,0.000705
"OpenJS Foundation",0.0569,0.0355,0.0213
"OnAudience Ltd.",0.0521,0,0.0521
"Telaria",0.0519,0.0365,0.0154
"Supership Inc",0.0515,0.05,0.00147
