Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.863,0.796,0.0667
"Facebook, Inc.",0.295,0.279,0.0166
"Amazon Technologies, Inc.",0.24,0.17,0.0706
"Adobe Inc.",0.2,0.165,0.035
"Microsoft Corporation",0.192,0.177,0.0141
"Cloudflare, Inc.",0.18,0.11,0.0705
"WarnerMedia, LLC",0.179,0.169,0.0101
"The Trade Desk Inc",0.164,0.157,0.00721
"Oracle Corporation",0.163,0.153,0.00978
"The Rubicon Project, Inc.",0.162,0.132,0.0297
"PubMatic, Inc.",0.159,0.144,0.0147
"LiveRamp",0.155,0.148,0.00654
"Index Exchange, Inc.",0.148,0.141,0.00723
"Verizon Media",0.144,0.141,0.00302
"OpenX Technologies Inc",0.137,0.136,0.000885
"Quantcast Corporation",0.131,0.13,0.00047
"IPONWEB GmbH",0.122,0.118,0.0041
"Criteo SA",0.117,0.0815,0.0356
"Tapad, Inc.",0.113,0.112,0.00047
"MediaMath, Inc.",0.112,0.105,0.00674
"Amobee, Inc",0.0995,0.0987,0.000776
"Twitter, Inc.",0.0968,0.0919,0.00497
"Prospect One",0.0921,0.035,0.0571
"Outbrain",0.0893,0.0875,0.00187
"Simplifi Holdings Inc.",0.0875,0.0871,0.000381
"Sovrn Holdings",0.0867,0.0845,0.00225
"Beeswax",0.0866,0.0857,0.00096
"Adform A/S",0.0847,0.079,0.00572
"Smartadserver S.A.S",0.084,0.0792,0.00485
"StackPath, LLC",0.0838,0.00812,0.0756
"TripleLift",0.0821,0.0779,0.00421
"Hotjar Ltd",0.0811,0.0794,0.00168
"Salesforce.com, Inc.",0.0809,0.0746,0.00629
"comScore, Inc",0.0793,0.0769,0.00241
"Conversant LLC",0.0787,0.0771,0.00161
"Lotame Solutions, Inc.",0.0763,0.0715,0.00473
"The Nielsen Company",0.0761,0.0693,0.00675
"Centro, Inc.",0.076,0.0756,0.000361
"Taboola, Inc.",0.0749,0.0665,0.00838
"RhythmOne",0.0724,0.0694,0.003
"Collective Roll",0.0708,0.0705,0.000286
"Pulsepoint, Inc.",0.0706,0.0697,0.000947
"ID5 Technology Ltd",0.0693,0.0668,0.00254
"33Across, Inc.",0.0672,0.0613,0.00587
"Unruly Group Limited",0.0666,0.0648,0.00178
"RTB House S.A.",0.0664,0.0578,0.00864
"Sharethrough, Inc.",0.0637,0.0522,0.0114
"Neustar, Inc.",0.0634,0.0622,0.00125
"Improve Digital BV",0.0617,0.0614,0.000334
"Adelphic, Inc.",0.0611,0.0606,0.000484
"Synacor, Inc.",0.0599,0.0597,0.000198
"OnAudience Ltd.",0.0597,0,0.0597
"Automattic, Inc.",0.0596,0.0358,0.0238
"Zeta Global",0.0594,0.0589,0.00047
"Engine USA LLC",0.0586,0.0491,0.00953
"Akamai Technologies",0.0557,0.0361,0.0196
"New Relic",0.0538,0.0534,0.00047
"GumGum",0.0536,0.0423,0.0113
"OpenJS Foundation",0.0535,0.0327,0.0207
"DeepIntent Inc",0.0519,0.0515,0.00045
"Smaato Inc.",0.0518,0.0507,0.00103
"Xaxis",0.0516,0.0514,0.000218
"Roku, Inc.",0.0512,0.0509,0.000279
"fluct,Inc.",0.0508,0.0502,0.000606
"Supership Inc",0.0484,0.0474,0.001
"Fonticons Inc",0.0481,0.0064,0.0417
"OneTrust LLC",0.048,0.0431,0.00489
"Yandex LLC",0.047,0.0465,0.000518
"SpotX, Inc.",0.0461,0.0456,0.00049
"Media.net Advertising FZ-LLC",0.0451,0.0421,0.00302
"Pinterest, Inc.",0.0439,0.0381,0.0058
"ExoClick, S.L.",0.0437,0.0423,0.00133
"YieldMo, Inc.",0.043,0.037,0.00602
"Exponential Interactive Inc.",0.0422,0.0415,0.000783
"Teads ( Luxenbourg ) SA",0.0413,0.0358,0.0055
"District M Inc.",0.0409,0.0315,0.00941
"AdGear Technologies Inc.",0.0404,0.0398,0.000586
"Fastly, Inc.",0.0388,0.0186,0.0201
"eyeota Limited",0.0375,0.0373,0.00017
"Inmar, Inc.",0.036,0.0356,0.000477
"AcuityAds",0.0356,0.0354,0.000245
"OneTag Limited",0.0347,0.00015,0.0346
"unpkg",0.0342,0.00794,0.0262
"AdTheorent Inc",0.0341,0.00247,0.0316
"Zeotap GmbH",0.0337,0.000354,0.0333
"LiveIntent Inc.",0.0335,0.0329,0.000613
"Bidtellect, Inc",0.0333,0.033,0.000327
"Fifty Technology Limited",0.0333,0.0327,0.000531
"LoopMe Ltd",0.0328,0.0311,0.00178
"InMobi Pte Ltd",0.0321,0.0143,0.0177
"Platform161",0.0313,0.031,0.0003
"Sonobi, Inc",0.0309,0.0307,0.000177
"Integral Ad Science, Inc.",0.0306,0.0216,0.009
"BidTheatre AB",0.0306,0.0263,0.00436
"Nativo, Inc",0.0304,0.0262,0.00424
"Virtual Minds AG",0.0301,0.0291,0.00105
"IAB Europe",0.0289,0.0269,0.00202
"Cognitiv Corp.",0.0276,0.0272,0.000436
"PLAYGROUND XYZ",0.0274,0.0269,0.000504
"engageBDR",0.0274,0.0175,0.00992
"Bombora Inc.",0.027,0.0269,0.000123
"ShareThis, Inc",0.0267,0.0264,0.000238
"SSP Network Ltd",0.0267,0.0266,0.000136
"Truffles FZCO",0.0266,0,0.0266
"IPROM, d.o.o.",0.0259,0.0000272,0.0258
"mediarithmics SAS",0.0256,0.0194,0.0062
"Delta Projects AB",0.0247,0.000143,0.0245
"The Financial Times Limited",0.023,0.0000204,0.023
"Intent IQ, LLC",0.0226,0.0224,0.000157
"advanced STORE GmbH",0.0226,0.00529,0.0173
"Cogo Labs",0.0221,0.022,0.0000817
"Beachfront Media LLC",0.022,0.0207,0.00124
"Lead Intelligence, Inc.",0.0212,0.0201,0.00112
"Valassis Digital",0.0212,0.0205,0.00064
"ByteDance Ltd.",0.0211,0.0205,0.000545
"Telaria",0.0211,0.0136,0.0075
"Adyoulike",0.0204,0.0201,0.000327
"OOO ECO PC - Complex Solutions",0.0203,0.0000204,0.0203
"Trustpilot A/S",0.0202,0.0146,0.00556
"Avocet Systems Ltd.",0.0202,0.02,0.000198
"Semasio GmbH",0.0201,0.0194,0.000654
"OneSignal",0.0199,0.0194,0.000558
"Cybot ApS",0.0195,0.0194,0.0000749
"CyberAgent, Inc.",0.0184,0.0154,0.00306
"Narrative I/O, Inc.",0.0182,0.0179,0.000266
"Prebid.org",0.018,0.0121,0.00592
"Optimizely, Inc.",0.0174,0.0161,0.00131
"Yozo, Kaneko",0.0174,0.0173,0.00017
"Functional Software, Inc.",0.0174,0.00415,0.0132
"Admixer Technologies",0.017,0.0169,0.0000545
"Adagio",0.0163,0.0161,0.000109
"Affectv",0.0162,0.0158,0.00045
"Disqus, Inc.",0.0161,0.00894,0.00716
"ADman Media",0.016,0.0157,0.000238
"Gemius S.A.",0.0158,0.00809,0.0077
"DynAdmic",0.0158,0.0153,0.00047
"AdRoll, Inc.",0.0157,0.00577,0.00993
"LongTail Ad Solutions, Inc.",0.0156,0.00835,0.00725
"Reset Digital LLC",0.0154,0.0152,0.000143
"Undertone Networks",0.0153,0.0145,0.000797
"Intuit Inc.",0.0152,0.00585,0.00939
"Crazy Egg, Inc.",0.0152,0.011,0.00416
"Zendesk, Inc.",0.015,0.0143,0.000674
"Chartbeat",0.0149,0.0146,0.000327
"Weborama",0.0147,0.0141,0.000524
"AdPilot",0.0147,0.0142,0.000511
"Cross Pixel Media, Inc.",0.0145,0.0145,0.0000272
"FreeWheel",0.0145,0.0141,0.000415
"Piano Software",0.0142,0.00958,0.00459
"Tealium Inc.",0.0139,0.0133,0.000572
"Mobiquity Inc.",0.0137,0.0136,0.000116
"Snap Inc.",0.0137,0.0137,0.0000613
"Throtle",0.0136,0.00474,0.00889
"Blockthrough Inc.",0.0136,0.012,0.00155
"WordPress Foundation",0.0135,0,0.0135
