Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.877,0.805,0.0719
"Facebook, Inc.",0.33,0.314,0.0162
"Amazon Technologies, Inc.",0.301,0.224,0.0772
"Adobe Inc.",0.265,0.223,0.0419
"Microsoft Corporation",0.256,0.241,0.0142
"Xandr, Inc.",0.247,0.235,0.0125
"Magnite, Inc.",0.233,0.199,0.0338
"The Trade Desk Inc",0.22,0.212,0.00711
"PubMatic, Inc.",0.217,0.208,0.0092
"Verizon Media",0.217,0.212,0.0054
"LiveRamp Holdings, Inc.",0.211,0.201,0.0104
"Oracle Corporation",0.209,0.199,0.00994
"Index Exchange, Inc.",0.2,0.187,0.0131
"OpenX Technologies Inc",0.191,0.189,0.00166
"Cloudflare, Inc.",0.185,0.104,0.081
"IPONWEB GmbH",0.17,0.163,0.00708
"Criteo SA",0.156,0.113,0.0437
"Quantcast Corporation",0.154,0.15,0.00363
"MediaMath, Inc.",0.137,0.135,0.00221
"Smartadserver S.A.S",0.132,0.124,0.00757
"Outbrain",0.131,0.128,0.00315
"TripleLift",0.124,0.12,0.00383
"Lotame Solutions, Inc.",0.122,0.115,0.00673
"Tapad, Inc.",0.121,0.12,0.000861
"Sovrn Holdings",0.113,0.111,0.00195
"Conversant LLC",0.11,0.107,0.00343
"Amobee, Inc",0.108,0.107,0.00128
"Sharethrough, Inc.",0.108,0.0954,0.0123
"ID5 Technology Ltd",0.107,0.102,0.00453
"comScore, Inc",0.105,0.103,0.00186
"Twitter, Inc.",0.104,0.0984,0.00601
"Beeswax",0.103,0.103,0.000759
"Pulsepoint, Inc.",0.102,0.1,0.00176
"Simplifi Holdings Inc.",0.101,0.1,0.000454
"Prospect One",0.0994,0.0336,0.0658
"RhythmOne",0.0985,0.0942,0.00432
"Salesforce.com, Inc.",0.0981,0.0627,0.0354
"Collective Roll",0.0977,0.0967,0.000969
"Improve Digital BV",0.0968,0.0955,0.00135
"Taboola, Inc.",0.096,0.0808,0.0152
"Media.net Advertising FZ-LLC",0.0885,0.0812,0.00737
"RTB House S.A.",0.0877,0.0787,0.00899
"Centro, Inc.",0.0865,0.085,0.0015
"Adform A/S",0.0864,0.0745,0.0119
"Neustar, Inc.",0.0862,0.0838,0.00245
"Adelphic, Inc.",0.0856,0.0851,0.000502
"Unruly Group Limited",0.0849,0.0812,0.0037
"Synacor, Inc.",0.0843,0.0836,0.000705
"Engine USA LLC",0.0825,0.0659,0.0166
"StackPath, LLC",0.0808,0.00948,0.0713
"Hotjar Ltd",0.0785,0.0762,0.00226
"Akamai Technologies",0.0764,0.047,0.0294
"DeepIntent Inc",0.0724,0.0719,0.000522
"Teads ( Luxenbourg ) SA",0.0717,0.0662,0.00548
"GumGum",0.0688,0.0641,0.00474
"YieldMo, Inc.",0.0677,0.0602,0.00744
"Pinterest, Inc.",0.0676,0.0607,0.00691
"Fastly, Inc.",0.0662,0.0443,0.0219
"Supership Inc",0.0642,0.0618,0.00244
"Zeta Global",0.0641,0.0629,0.00113
"WPP plc",0.0632,0.0623,0.000935
"OneTrust LLC",0.0627,0.0548,0.00799
"Automattic, Inc.",0.0616,0.0365,0.0251
"The Nielsen Company",0.0616,0.0542,0.00743
"Roku, Inc.",0.0614,0.061,0.000366
"SpotX, Inc.",0.0605,0.0597,0.00082
"OpenJS Foundation",0.0573,0.0347,0.0226
"33Across, Inc.",0.0566,0.053,0.00361
"Nativo, Inc",0.0561,0.0445,0.0116
"New Relic",0.0556,0.0542,0.0014
"Smaato Inc.",0.0545,0.0534,0.00103
"Sonobi, Inc",0.0529,0.0433,0.00961
"Fonticons Inc",0.0525,0.00674,0.0457
"OneTag Limited",0.0521,0.000149,0.0519
"Inmar, Inc.",0.0476,0.047,0.00061
"LiveIntent Inc.",0.0457,0.0443,0.00136
"AdTheorent Inc",0.0457,0.00112,0.0446
"FreeWheel",0.0429,0.0419,0.000949
"eyeota Limited",0.0428,0.0426,0.000217
"Mediavine, Inc.",0.0425,0.039,0.00357
"unpkg",0.0419,0.00981,0.0321
"Adyoulike",0.0412,0.0397,0.00149
"Telaria",0.0399,0.0235,0.0164
"Monet Engine Inc.",0.0392,0.0143,0.0249
"ByteDance Ltd.",0.038,0.0371,0.000901
"ExoClick, S.L.",0.0361,0.0344,0.00168
"fluct,Inc.",0.0351,0.0345,0.00063
"Integral Ad Science, Inc.",0.0348,0.0194,0.0154
"Exponential Interactive Inc.",0.0343,0.0337,0.000644
"Cognitiv Corp.",0.0338,0.0334,0.000393
"Merkle Inc",0.033,0.0327,0.000352
"AdGear Technologies Inc.",0.0323,0.0313,0.00107
"Bidtellect, Inc",0.0322,0.0316,0.000664
"Virtual Minds AG",0.032,0.0311,0.000908
"Crazy Egg, Inc.",0.03,0.0184,0.0116
"SSP Network Ltd",0.0296,0.0294,0.000197
