Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.818,0.0521
"Microsoft Corporation",0.371,0.355,0.016
"Facebook, Inc.",0.314,0.293,0.0207
"Amazon Technologies, Inc.",0.312,0.229,0.0825
"Adobe Inc.",0.278,0.236,0.0429
"The Trade Desk Inc",0.24,0.231,0.00941
"Verizon Media",0.235,0.232,0.00275
"Cloudflare, Inc.",0.211,0.115,0.0955
"PubMatic, Inc.",0.192,0.183,0.00905
"Magnite, Inc.",0.189,0.185,0.00404
"OpenX Technologies Inc",0.187,0.183,0.00312
"LiveRamp Holdings, Inc.",0.183,0.167,0.0154
"Index Exchange, Inc.",0.181,0.177,0.00409
"IPONWEB GmbH",0.18,0.174,0.00595
"Tapad, Inc.",0.177,0.176,0.000388
"Oracle Corporation",0.177,0.154,0.0229
"Criteo SA",0.176,0.137,0.0398
"TripleLift",0.168,0.164,0.00441
"Prospect One",0.159,0.0437,0.115
"Lotame Solutions, Inc.",0.15,0.146,0.00356
"Smartadserver S.A.S",0.149,0.145,0.00336
"Quantcast Corporation",0.142,0.141,0.00128
"Outbrain",0.137,0.136,0.00141
"Amobee, Inc",0.132,0.132,0.000606
"Conversant LLC",0.132,0.13,0.00268
"Simplifi Holdings Inc.",0.132,0.132,0.000381
"Sovrn Holdings",0.129,0.127,0.00242
"Collective Roll",0.128,0.127,0.00045
"Pulsepoint, Inc.",0.125,0.124,0.00096
"Zeta Global",0.123,0.122,0.000872
"ID5 Technology Ltd",0.123,0.105,0.0182
"Beeswax",0.119,0.119,0.000497
"Centro, Inc.",0.119,0.118,0.00077
"RTB House S.A.",0.115,0.109,0.00519
"33Across, Inc.",0.114,0.0937,0.02
"Adelphic, Inc.",0.114,0.114,0.000504
"RhythmOne",0.111,0.109,0.00213
"Improve Digital BV",0.111,0.11,0.00125
"Sharethrough, Inc.",0.108,0.0969,0.0108
"Media.net Advertising FZ-LLC",0.108,0.106,0.00255
"Throtle",0.102,0.097,0.00469
"Synacor, Inc.",0.101,0.0993,0.00141
"Adform A/S",0.1,0.091,0.00927
"Unruly Group Limited",0.1,0.0965,0.00351
"DeepIntent Inc",0.0982,0.0979,0.0003
"LiveIntent Inc.",0.0958,0.095,0.000804
"comScore, Inc",0.0952,0.0919,0.00338
"Twitter, Inc.",0.091,0.0869,0.00411
"Roku, Inc.",0.0908,0.0904,0.000361
"Neustar, Inc.",0.0903,0.0878,0.00248
"YieldMo, Inc.",0.0901,0.0882,0.00194
"LoopMe Ltd",0.0882,0.0821,0.00611
"GumGum",0.088,0.087,0.001
"Kargo Global, Inc.",0.088,0.0876,0.000456
"AdTheorent Inc",0.0874,0.00163,0.0858
"FreeWheel",0.0839,0.083,0.000892
"Salesforce.com, Inc.",0.0839,0.0758,0.00804
"MediaMath, Inc.",0.0834,0.0831,0.000395
"Beachfront Media LLC",0.0831,0.0825,0.000667
"OneTrust LLC",0.0797,0.0769,0.00276
"Supership Inc",0.078,0.0761,0.00193
"Taboola, Inc.",0.077,0.0708,0.00615
"Smaato Inc.",0.0765,0.0752,0.00125
"Sonobi, Inc",0.076,0.0758,0.000225
"Exponential Interactive Inc.",0.0741,0.073,0.00106
"Cognitiv Corp.",0.0739,0.0718,0.00219
"Hotjar Ltd",0.0737,0.0718,0.00191
"StackPath, LLC",0.0729,0.00504,0.0679
"Akamai Technologies",0.0696,0.044,0.0256
"Valassis Digital",0.0685,0.0645,0.00401
"Teads ( Luxenbourg ) SA",0.0683,0.0638,0.00458
"AdGear Technologies Inc.",0.0682,0.0674,0.000817
"Fonticons Inc",0.0667,0.0117,0.055
"Pinterest, Inc.",0.0664,0.0633,0.00311
"Sirius XM Holdings Inc.",0.0661,0.0628,0.00329
