Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.838,0.757,0.0805
"Amazon Technologies, Inc.",0.171,0.106,0.0658
"Facebook, Inc.",0.17,0.154,0.0163
"Cloudflare, Inc.",0.15,0.103,0.0467
"Microsoft Corporation",0.105,0.0934,0.0112
"Adobe Inc.",0.0916,0.0637,0.0279
"Prospect One",0.0806,0.033,0.0476
"Hotjar Ltd",0.0757,0.0733,0.00241
"OneTrust LLC",0.0713,0.0694,0.00191
"Quantcast Corporation",0.0634,0.0626,0.000803
"Akamai Technologies",0.0632,0.0405,0.0227
"StackPath, LLC",0.0589,0.00562,0.0533
"Xandr, Inc.",0.0544,0.0416,0.0129
"Cybot ApS",0.0476,0.0474,0.000201
"LiveRamp Holdings, Inc.",0.0465,0.0349,0.0115
"New Relic",0.0451,0.0423,0.00281
"PubMatic, Inc.",0.0442,0.0398,0.00442
"ExoClick, S.L.",0.0439,0.0431,0.000803
"ID5 Technology Ltd",0.0432,0.0362,0.00693
"comScore, Inc",0.0418,0.0401,0.00171
"Fonticons Inc",0.0417,0.00622,0.0354
"OpenJS Foundation",0.0413,0.0253,0.016
"Magnite, Inc.",0.0412,0.018,0.0232
"Oracle Corporation",0.0409,0.0356,0.00522
"Verizon Media",0.0405,0.0338,0.00663
"Automattic, Inc.",0.0404,0.0264,0.014
"Criteo SA",0.0398,0.0219,0.0179
"Twitter, Inc.",0.0392,0.0361,0.00301
"Index Exchange, Inc.",0.0383,0.0319,0.00633
"The Trade Desk Inc",0.0371,0.000602,0.0365
"unpkg",0.0356,0.00693,0.0287
"IAB Europe",0.0332,0.0301,0.00311
"Adform A/S",0.0324,0.0216,0.0108
"IPONWEB GmbH",0.032,0.0287,0.00331
"Pinterest, Inc.",0.031,0.0279,0.00311
"Conversant LLC",0.0287,0.0179,0.0108
"Fastly, Inc.",0.0286,0.00994,0.0187
"Lotame Solutions, Inc.",0.0282,0.0121,0.0161
"OpenX Technologies Inc",0.0278,0.00532,0.0225
"TripleLift",0.0278,0.00673,0.0211
"Smartadserver S.A.S",0.0266,0.00643,0.0202
"Yandex LLC",0.0261,0.0256,0.000502
