Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.885,0.825,0.0598
"Facebook, Inc.",0.342,0.319,0.0234
"Amazon Technologies, Inc.",0.31,0.229,0.0815
"Microsoft Corporation",0.306,0.293,0.0132
"Adobe Inc.",0.272,0.234,0.0383
"Xandr, Inc.",0.239,0.228,0.0109
"The Trade Desk Inc",0.228,0.216,0.0123
"Verizon Media",0.226,0.224,0.00267
"Magnite, Inc.",0.205,0.19,0.0152
"Cloudflare, Inc.",0.201,0.115,0.0856
"Oracle Corporation",0.194,0.188,0.00578
"PubMatic, Inc.",0.191,0.178,0.0136
"LiveRamp Holdings, Inc.",0.187,0.169,0.0187
"IPONWEB GmbH",0.176,0.168,0.00723
"OpenX Technologies Inc",0.176,0.174,0.0013
"Tapad, Inc.",0.174,0.174,0.000415
"Index Exchange, Inc.",0.173,0.164,0.009
"Criteo SA",0.161,0.119,0.0429
"TripleLift",0.153,0.148,0.00431
"Smartadserver S.A.S",0.144,0.141,0.00287
"MediaMath, Inc.",0.143,0.142,0.000565
"Quantcast Corporation",0.14,0.138,0.00255
"Lotame Solutions, Inc.",0.136,0.131,0.00496
"Outbrain",0.134,0.132,0.00154
"Neustar, Inc.",0.127,0.124,0.00293
"Conversant LLC",0.124,0.121,0.00306
"Pulsepoint, Inc.",0.122,0.119,0.00228
"ID5 Technology Ltd",0.121,0.114,0.00785
"Sharethrough, Inc.",0.121,0.117,0.00353
"Collective Roll",0.119,0.118,0.000606
"Sovrn Holdings",0.119,0.117,0.00235
"Amobee, Inc",0.116,0.115,0.000687
"Prospect One",0.116,0.0371,0.0786
"Improve Digital BV",0.114,0.112,0.0021
"Simplifi Holdings Inc.",0.112,0.111,0.000885
"RhythmOne",0.111,0.108,0.00301
"LiveIntent Inc.",0.11,0.0961,0.0142
"Centro, Inc.",0.108,0.107,0.00101
"Media.net Advertising FZ-LLC",0.106,0.0984,0.00787
"Beeswax",0.105,0.105,0.000497
"Twitter, Inc.",0.104,0.0973,0.00626
"comScore, Inc",0.104,0.101,0.0028
"Adelphic, Inc.",0.104,0.104,0.000483
"Adform A/S",0.103,0.0967,0.00646
"Engine USA LLC",0.103,0.0707,0.0325
"Unruly Group Limited",0.0993,0.0441,0.0551
"RTB House S.A.",0.0955,0.0902,0.00525
"Synacor, Inc.",0.0926,0.0912,0.00146
"Salesforce.com, Inc.",0.0924,0.0845,0.00798
"Taboola, Inc.",0.0904,0.0767,0.0137
"DeepIntent Inc",0.0877,0.086,0.00174
"YieldMo, Inc.",0.0875,0.0833,0.00427
"StackPath, LLC",0.0852,0.00613,0.0791
"Zeta Global",0.084,0.0827,0.00129
"GumGum",0.0825,0.0811,0.00138
"Supership Inc",0.0819,0.0801,0.00176
"InMobi Pte Ltd",0.0782,0.0194,0.0588
"Roku, Inc.",0.0776,0.0773,0.00032
"Hotjar Ltd",0.0768,0.0749,0.00193
"Pinterest, Inc.",0.0749,0.0684,0.00648
"Smaato Inc.",0.0737,0.0723,0.00143
"Akamai Technologies",0.0736,0.0469,0.0267
"33Across, Inc.",0.071,0.0679,0.00312
"Teads ( Luxenbourg ) SA",0.0698,0.0664,0.00347
"The Nielsen Company",0.069,0.0622,0.00678
"OneTrust LLC",0.066,0.0633,0.00273
"Automattic, Inc.",0.0656,0.039,0.0265
"LoopMe Ltd",0.0645,0.0632,0.00134
"OpenJS Foundation",0.0636,0.0387,0.0249
"Fonticons Inc",0.0629,0.00875,0.0542
"Sonobi, Inc",0.0626,0.0623,0.000313
"New Relic",0.0622,0.0597,0.00252
"Nativo, Inc",0.0617,0.0572,0.00451
"AdTheorent Inc",0.061,0.0012,0.0598
"Inmar, Inc.",0.0556,0.0545,0.00114
"SpotX, Inc.",0.0552,0.0537,0.00147
"OneTag Limited",0.0532,0.0000476,0.0531
"Valassis Digital",0.0515,0.0505,0.001
"Exponential Interactive Inc.",0.0501,0.0493,0.00081
"FreeWheel",0.0474,0.0469,0.000483
"WPP plc",0.0473,0.0468,0.000463
"Adyoulike",0.0467,0.0453,0.0014
"Clickagy",0.0466,0.045,0.0016
