Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.893,0.82,0.0736
"Facebook, Inc.",0.353,0.333,0.02
"Amazon Technologies, Inc.",0.309,0.226,0.0833
"Microsoft Corporation",0.281,0.266,0.0149
"Adobe Inc.",0.269,0.157,0.112
"Xandr, Inc.",0.245,0.232,0.0124
"Magnite, Inc.",0.234,0.201,0.0324
"Verizon Media",0.223,0.219,0.00344
"The Trade Desk Inc",0.222,0.217,0.00556
"PubMatic, Inc.",0.217,0.206,0.0104
"LiveRamp Holdings, Inc.",0.206,0.195,0.0111
"Oracle Corporation",0.204,0.198,0.00652
"Index Exchange, Inc.",0.2,0.187,0.0126
"OpenX Technologies Inc",0.197,0.196,0.00132
"Cloudflare, Inc.",0.193,0.105,0.0883
"IPONWEB GmbH",0.167,0.162,0.0056
"Quantcast Corporation",0.155,0.152,0.00313
"Criteo SA",0.15,0.0878,0.062
"Tapad, Inc.",0.138,0.137,0.00106
"TripleLift",0.134,0.129,0.00455
"MediaMath, Inc.",0.132,0.132,0.000505
"Outbrain",0.131,0.115,0.0161
"Salesforce.com, Inc.",0.13,0.0798,0.0503
"Lotame Solutions, Inc.",0.125,0.117,0.00752
"Smartadserver S.A.S",0.124,0.117,0.00669
"Conversant LLC",0.115,0.111,0.00381
"Sovrn Holdings",0.113,0.111,0.00177
"Sharethrough, Inc.",0.111,0.0983,0.0128
"Twitter, Inc.",0.11,0.102,0.00766
"Pulsepoint, Inc.",0.108,0.105,0.00286
"Amobee, Inc",0.105,0.104,0.000976
"ID5 Technology Ltd",0.104,0.0964,0.0078
"Simplifi Holdings Inc.",0.103,0.103,0.000587
"Collective Roll",0.103,0.102,0.000976
"comScore, Inc",0.102,0.1,0.0019
"Neustar, Inc.",0.102,0.0994,0.00261
"RhythmOne",0.0988,0.0825,0.0163
"Prospect One",0.0982,0.0329,0.0653
"Beeswax",0.0953,0.0946,0.000676
"Taboola, Inc.",0.0925,0.0794,0.0131
"Media.net Advertising FZ-LLC",0.0922,0.0851,0.00708
"StackPath, LLC",0.0909,0.0112,0.0797
"Centro, Inc.",0.0905,0.0891,0.00139
"Improve Digital BV",0.0903,0.0891,0.00117
"Adform A/S",0.0889,0.0805,0.00839
"Adelphic, Inc.",0.0883,0.0878,0.000539
"RTB House S.A.",0.0878,0.0795,0.00828
"Synacor, Inc.",0.0874,0.0867,0.000683
"Engine USA LLC",0.0829,0.0654,0.0174
"Hotjar Ltd",0.0827,0.0796,0.00302
"DeepIntent Inc",0.0766,0.0762,0.000416
"Akamai Technologies",0.0756,0.046,0.0296
"Pinterest, Inc.",0.0725,0.0649,0.00762
"Teads ( Luxenbourg ) SA",0.072,0.0682,0.00383
"GumGum",0.0714,0.0642,0.00723
"Unruly Group Limited",0.0706,0.0606,0.01
"YieldMo, Inc.",0.0701,0.0608,0.00928
"Zeta Global",0.0668,0.066,0.000758
"Automattic, Inc.",0.0664,0.039,0.0273
"The Nielsen Company",0.0664,0.0605,0.00592
"Roku, Inc.",0.0653,0.0651,0.000253
"Fastly, Inc.",0.0644,0.0479,0.0165
"OpenJS Foundation",0.0637,0.0376,0.0261
"Fonticons Inc",0.0635,0.00858,0.0549
"Smaato Inc.",0.0625,0.0615,0.00101
"OneTrust LLC",0.062,0.0586,0.00334
"New Relic",0.0618,0.0604,0.00145
"Supership Inc",0.0617,0.0588,0.00289
"WPP plc",0.0613,0.0606,0.000737
"LiveIntent Inc.",0.057,0.056,0.000956
"Nativo, Inc",0.0539,0.0439,0.00996
"SpotX, Inc.",0.0527,0.0523,0.000423
"OneTag Limited",0.052,0.000102,0.0519
"AdTheorent Inc",0.0449,0.00154,0.0433
"33Across, Inc.",0.0448,0.0405,0.00435
"AdGear Technologies Inc.",0.0442,0.043,0.00115
"Telaria",0.0441,0.0232,0.0209
"unpkg",0.0441,0.0101,0.034
"Sonobi, Inc",0.044,0.0436,0.000382
"Inmar, Inc.",0.0439,0.0432,0.000689
"Mediavine, Inc.",0.0421,0.0396,0.0025
"Monet Engine Inc.",0.0409,0.0153,0.0256
"ByteDance Ltd.",0.0402,0.0396,0.000655
"LoopMe Ltd",0.0393,0.0378,0.00152
"Adyoulike",0.0381,0.0375,0.000621
"Exponential Interactive Inc.",0.0377,0.037,0.000662
"Cognitiv Corp.",0.0375,0.0372,0.000348
"eyeota Limited",0.037,0.0369,0.0000614
"Crazy Egg, Inc.",0.0335,0.0212,0.0123
"Colossus Media, LLC",0.0331,0.0192,0.0139
"Integral Ad Science, Inc.",0.033,0.0195,0.0136
"fluct,Inc.",0.0323,0.0318,0.000457
"FreeWheel",0.0322,0.0316,0.00058
"Kargo Global, Inc.",0.0318,0.0317,0.000109
"AcuityAds",0.0314,0.0311,0.000253
"Merkle Inc",0.031,0.0306,0.000389
"Valassis Digital",0.0297,0.0282,0.00145
"OnAudience Ltd.",0.0292,0,0.0292
"Semasio GmbH",0.0286,0.0276,0.00099
"Snap Inc.",0.0278,0.0277,0.0000887
"LongTail Ad Solutions, Inc.",0.0277,0.0154,0.0123
"Virtual Minds AG",0.0272,0.0266,0.000607
"Beachfront Media LLC",0.027,0.0266,0.00041
"InMobi Pte Ltd",0.0269,0.00865,0.0183
"ExoClick, S.L.",0.0263,0.0255,0.000853
"The Financial Times Limited",0.0263,0.00000683,0.0263
"Undertone Networks",0.0252,0.0247,0.000546
"Clickagy",0.0248,0.0241,0.000689
"Fifty Technology Limited",0.0247,0.0244,0.0003
"AdRoll, Inc.",0.0247,0.0242,0.000512
"Klaviyo",0.0244,0.0241,0.0003
"Ezoic Inc.",0.0237,0.0211,0.00259
"Intent IQ, LLC",0.0234,0.0233,0.0000614
"Bidtellect, Inc",0.0231,0.0216,0.00147
"HubSpot, Inc.",0.0229,0.0214,0.00146
"Disqus, Inc.",0.0228,0.0127,0.0101
"Roq.ad",0.0226,0.0222,0.000348
"Bombora Inc.",0.0221,0.0218,0.000362
"IAB Europe",0.0221,0.0193,0.00276
"Shopify Inc.",0.022,0.0199,0.00211
"ShareThis, Inc",0.0212,0.0207,0.000498
"Yandex LLC",0.0203,0.0191,0.00115
"Optimizely, Inc.",0.0196,0.0167,0.00291
"Functional Software, Inc.",0.0194,0.00361,0.0158
"Intuit Inc.",0.0188,0.00749,0.0113
"Chartbeat",0.0187,0.0181,0.000655
"Prebid.org",0.0183,0.0109,0.00746
"Avocet Systems Ltd.",0.018,0.0179,0.000184
"Blockthrough Inc.",0.0177,0.0154,0.00227
"Reddit Inc.",0.0177,0.0158,0.00196
"Siteimprove A/S",0.0177,0.0156,0.00209
"RevContent, LLC",0.0174,0.0166,0.000792
"Brandmetrics",0.0171,0.0169,0.000253
"ADman Media",0.017,0.0106,0.00644
"OneSignal",0.0168,0.0161,0.000703
"AdThrive, LLC",0.0168,0.0168,0.000041
"Tealium Inc.",0.0166,0.0156,0.000942
"Zendesk, Inc.",0.0166,0.0157,0.00088
"SSP Network Ltd",0.0165,0.0164,0.0000819
"Adagio",0.0162,0.0157,0.000505
"DoubleVerify",0.0162,0.0108,0.00542
"easyAd Deutschland GmbH",0.0159,0,0.0159
"Audigent",0.0157,0.015,0.000696
"Gemius S.A.",0.0156,0.00376,0.0118
"Vimeo, LLC",0.0152,0.0126,0.00262
"accessiBe Inc.",0.015,0.012,0.003
"Throtle",0.0147,0.00594,0.00874
"ANIVIEW LTD",0.0147,0.0116,0.00302
"Parsely, Inc.",0.0147,0.0132,0.00149
