Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.842,0.785,0.0574
"Microsoft Corporation",0.336,0.319,0.017
"Amazon Technologies, Inc.",0.293,0.218,0.0743
"Facebook, Inc.",0.281,0.263,0.0183
"Adobe Inc.",0.251,0.217,0.0343
"The Trade Desk Inc",0.229,0.221,0.00845
"Verizon Media",0.22,0.217,0.00269
"Cloudflare, Inc.",0.206,0.11,0.0957
"Magnite, Inc.",0.189,0.187,0.00286
"Criteo SA",0.18,0.136,0.0436
"PubMatic, Inc.",0.18,0.172,0.00844
"LiveRamp Holdings, Inc.",0.174,0.159,0.0145
"OpenX Technologies Inc",0.172,0.169,0.0029
"Tapad, Inc.",0.167,0.167,0.000313
"Lotame Solutions, Inc.",0.166,0.162,0.00408
"IPONWEB GmbH",0.165,0.162,0.00342
"Index Exchange, Inc.",0.161,0.156,0.00547
"Oracle Corporation",0.16,0.14,0.0199
"TripleLift",0.151,0.146,0.00447
"Prospect One",0.151,0.0483,0.103
"Smartadserver S.A.S",0.145,0.14,0.00538
"Amobee, Inc",0.13,0.129,0.000736
"Quantcast Corporation",0.129,0.127,0.00222
"Simplifi Holdings Inc.",0.128,0.128,0.000395
"Sovrn Holdings",0.126,0.124,0.00233
"Outbrain",0.126,0.124,0.00152
"ID5 Technology Ltd",0.124,0.106,0.0181
"Conversant LLC",0.123,0.12,0.00245
"Collective Roll",0.117,0.117,0.000504
"Pulsepoint, Inc.",0.116,0.116,0.000566
"33Across, Inc.",0.112,0.0951,0.0168
"Beeswax",0.111,0.111,0.000273
"RTB House S.A.",0.111,0.106,0.00516
"Improve Digital BV",0.111,0.109,0.00151
"Zeta Global",0.108,0.107,0.000947
"Centro, Inc.",0.107,0.107,0.000865
"Adelphic, Inc.",0.107,0.107,0.000388
"Sharethrough, Inc.",0.103,0.0943,0.00846
"RhythmOne",0.102,0.0955,0.00645
"Media.net Advertising FZ-LLC",0.1,0.0975,0.00275
"Adform A/S",0.0972,0.0848,0.0124
"comScore, Inc",0.0959,0.0919,0.00401
"LiveIntent Inc.",0.0927,0.0918,0.000906
"Unruly Group Limited",0.0876,0.0844,0.00321
"GumGum",0.0854,0.0845,0.000961
"DeepIntent Inc",0.0854,0.0851,0.0003
"Synacor, Inc.",0.0841,0.0837,0.000354
"Neustar, Inc.",0.0839,0.0815,0.00233
"Twitter, Inc.",0.0828,0.0794,0.00346
"OneTrust LLC",0.0814,0.0788,0.00257
"Smaato Inc.",0.0802,0.079,0.00118
"Salesforce.com, Inc.",0.0786,0.0723,0.00628
"YieldMo, Inc.",0.0781,0.0768,0.00124
"AdTheorent Inc",0.0779,0.00134,0.0766
"Kargo Global, Inc.",0.0776,0.0771,0.000463
"FreeWheel",0.0772,0.0764,0.000763
"Throtle",0.0763,0.0736,0.00269
"Supership Inc",0.0756,0.0735,0.00212
"Taboola, Inc.",0.0754,0.067,0.00843
"LoopMe Ltd",0.0742,0.0711,0.00315
"Roku, Inc.",0.0734,0.073,0.00032
"Akamai Technologies",0.0699,0.0446,0.0252
"Sonobi, Inc",0.0691,0.0688,0.000232
"Beachfront Media LLC",0.0684,0.0679,0.000538
"Teads ( Luxenbourg ) SA",0.0663,0.0598,0.00654
"OneTag Limited",0.0651,0.000109,0.0649
"Hotjar Ltd",0.0631,0.0614,0.0017
