Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.852,0.781,0.0711
"Facebook, Inc.",0.286,0.27,0.0161
"Amazon Technologies, Inc.",0.24,0.174,0.0666
"Adobe Inc.",0.194,0.161,0.0333
"Microsoft Corporation",0.193,0.181,0.0116
"WarnerMedia, LLC",0.186,0.179,0.0073
"Cloudflare, Inc.",0.179,0.11,0.0688
"Magnite, Inc.",0.169,0.134,0.0343
"PubMatic, Inc.",0.164,0.153,0.0105
"Oracle Corporation",0.164,0.157,0.00712
"The Trade Desk Inc",0.16,0.155,0.00509
"Index Exchange, Inc.",0.157,0.149,0.00768
"Verizon Media",0.153,0.147,0.00562
"LiveRamp",0.145,0.137,0.00869
"Quantcast Corporation",0.144,0.143,0.000859
"OpenX Technologies Inc",0.143,0.142,0.00136
"IPONWEB GmbH",0.129,0.125,0.00408
"Criteo SA",0.127,0.0959,0.0315
"MediaMath, Inc.",0.111,0.109,0.00209
"Tapad, Inc.",0.106,0.106,0.000341
"Outbrain",0.102,0.0997,0.00199
"Smartadserver S.A.S",0.101,0.0956,0.00546
"Prospect One",0.0953,0.0371,0.0582
"Amobee, Inc",0.0891,0.0884,0.000702
"Sovrn Holdings",0.0877,0.0846,0.00312
"Beeswax",0.0871,0.0864,0.000675
"Taboola, Inc.",0.0861,0.0778,0.00821
"Simplifi Holdings Inc.",0.0844,0.0839,0.000546
"TripleLift",0.0836,0.0809,0.00262
"Lotame Solutions, Inc.",0.0832,0.0773,0.00586
"Twitter, Inc.",0.0829,0.0784,0.00449
"Conversant LLC",0.0808,0.0795,0.00136
"Adform A/S",0.0807,0.0725,0.00823
"comScore, Inc",0.08,0.0786,0.00138
"Collective Roll",0.0792,0.0788,0.000368
"The Nielsen Company",0.0785,0.0718,0.00668
"Centro, Inc.",0.0781,0.0716,0.00644
"RhythmOne",0.0777,0.0748,0.00297
"StackPath, LLC",0.0757,0.00841,0.0673
"Hotjar Ltd",0.0752,0.0735,0.00176
"RTB House S.A.",0.0752,0.0663,0.0089
"Pulsepoint, Inc.",0.075,0.074,0.001
"Sharethrough, Inc.",0.0727,0.0615,0.0112
"Improve Digital BV",0.0724,0.0719,0.000464
"Salesforce.com, Inc.",0.0716,0.0659,0.00573
"ID5 Technology Ltd",0.0714,0.0695,0.00185
"Unruly Group Limited",0.0712,0.0686,0.00254
"Engine USA LLC",0.0652,0.0505,0.0146
"Synacor, Inc.",0.0651,0.0648,0.000252
"Media.net Advertising FZ-LLC",0.0621,0.0574,0.00464
"Neustar, Inc.",0.0617,0.0605,0.00122
"Adelphic, Inc.",0.061,0.0606,0.000464
"Zeta Global",0.058,0.0573,0.000709
"GumGum",0.0577,0.0445,0.0132
"Akamai Technologies",0.0575,0.0366,0.0209
"Automattic, Inc.",0.056,0.0337,0.0223
"Smaato Inc.",0.0555,0.0545,0.00101
"OnAudience Ltd.",0.0545,0,0.0545
"33Across, Inc.",0.0536,0.0513,0.00231
"Xaxis",0.0531,0.053,0.00013
"Teads ( Luxenbourg ) SA",0.0529,0.0467,0.00618
"DeepIntent Inc",0.0525,0.052,0.00045
"Roku, Inc.",0.0524,0.052,0.000341
"YieldMo, Inc.",0.0509,0.0445,0.00638
"OpenJS Foundation",0.0504,0.03,0.0203
"SpotX, Inc.",0.0501,0.0495,0.000586
"New Relic",0.049,0.0485,0.000546
"OneTrust LLC",0.0478,0.0429,0.00491
"ExoClick, S.L.",0.0476,0.0459,0.00174
"Nativo, Inc",0.0473,0.0413,0.00598
"Fonticons Inc",0.0445,0.00597,0.0385
"Yandex LLC",0.0444,0.0438,0.00058
"Pinterest, Inc.",0.0427,0.0369,0.00571
"OneTag Limited",0.0417,0.000218,0.0415
"eyeota Limited",0.041,0.0399,0.00103
"Virtual Minds AG",0.0406,0.0395,0.00112
"Fastly, Inc.",0.0405,0.0231,0.0174
"Exponential Interactive Inc.",0.0404,0.0397,0.000682
"LoopMe Ltd",0.0403,0.0384,0.00189
"fluct,Inc.",0.0402,0.0398,0.000436
"AdGear Technologies Inc.",0.0397,0.0391,0.000539
"Telaria",0.0374,0.0273,0.0101
"Delta Projects AB",0.037,0.0000341,0.037
"Inmar, Inc.",0.0367,0.0356,0.00108
"Supership Inc",0.0358,0.0351,0.000764
"unpkg",0.0353,0.00905,0.0263
"LiveIntent Inc.",0.0339,0.0333,0.000641
"Sonobi, Inc",0.0339,0.0338,0.000143
"IAB Europe",0.033,0.0307,0.00231
"BidTheatre AB",0.0303,0.0289,0.0014
"Integral Ad Science, Inc.",0.03,0.0214,0.00855
"PLAYGROUND XYZ",0.0287,0.0283,0.000341
"SSP Network Ltd",0.0287,0.0285,0.000177
"AcuityAds",0.0286,0.0279,0.00073
"Truffles FZCO",0.0273,0,0.0273
"Adyoulike",0.0269,0.0266,0.000355
"IPROM, d.o.o.",0.0266,0.0000682,0.0266
"OOO ECO PC - Complex Solutions",0.0264,0.0000136,0.0264
