Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Lucky Orange LLC",0.00654,0.00283,0.00371
"GeistM",0.00653,0.0000136,0.00651
"Traffic Stars",0.00646,0.00596,0.000497
"CHEQ AI Technologies Ltd.",0.00646,0.00624,0.000225
"Bugsnag Inc.",0.0064,0.00000681,0.0064
"Yahoo Japan Corporation",0.00635,0.00563,0.000729
"Osano, Inc.",0.00635,0.00631,0.0000409
"ClarityAd",0.00633,0,0.00633
"ipify.org",0.0063,0.000136,0.00616
"ContentSquare",0.00624,0.00572,0.000518
"Dailymotion SA",0.00599,0.00105,0.00494
"Mouseflow",0.00596,0.00524,0.000715
"AudioEye, Inc.",0.00596,0.0059,0.0000613
"Entravision Communications Corporation",0.00595,0.00569,0.000252
"Mountain Digital, Inc.",0.00591,0.00584,0.0000681
"StatCounter",0.0059,0.0058,0.0000954
"Roxr Software Ltd",0.0058,0.00547,0.000327
"FreakOut Holdings, inc.",0.00563,0.00171,0.00392
"Affirm Holdings, Inc.",0.00563,0.00554,0.0000885
"BlueConic, Inc.",0.00561,0.00553,0.0000749
"The Hoefler Type Foundry, Inc",0.00559,0,0.00559
"Publisher First, Inc. dba Freestar",0.00556,0.00531,0.000245
"Dynamic Web Source, Inc.",0.00556,0.00235,0.00321
"Zoom Information, Inc.",0.00552,0.0055,0.0000136
"APAC Digital Exchange",0.00546,0.00505,0.000402
"Mixpanel, Inc.",0.00542,0.00453,0.000892
"Soluciones Corporativas IP, SL",0.0054,0.00388,0.00152
"TAPTAP DIGITAL, S.L.",0.00535,0.00524,0.000116
"Quora",0.00535,0.00184,0.00351
"Retargetly LLC",0.00525,0.00513,0.000123
"LivePerson, Inc",0.00522,0.00515,0.0000749
"proinity GmbH",0.00519,0.00339,0.0018
"Adscore Technologies DMCC",0.00507,0.00422,0.000858
"JuicyAds",0.00507,0.00498,0.0000954
"Digioh, LLC",0.00506,0.00505,0.00000681
"SEEDTAG ADVERTISING S.L.",0.00496,0.00458,0.000381
"U.S. General Services Administration",0.00495,0.0000136,0.00493
"Listrak",0.00494,0.00492,0.0000204
"Quantum Metric Inc.",0.00493,0.00483,0.000102
"VK Company Ltd.",0.00492,0.00319,0.00173
"Adtelligent Inc.",0.00488,0.00345,0.00143
"Gemius S.A.",0.00488,0.00358,0.00131
"DataDome",0.00483,0.00479,0.0000409
"GitHub, Inc.",0.00482,0.00101,0.00381
"Apple Inc.",0.00482,0.00377,0.00105
"Shogun Labs, Inc.",0.00478,0.00473,0.0000477
"RELX Group",0.00478,0.00256,0.00222
"Chaturbate, LLC",0.00475,0.00473,0.0000272
"Cint AB",0.00473,0.00467,0.0000545
"BrightEdge Technologies Inc.",0.00468,0.00418,0.000497
"Sojern, Inc.",0.00468,0.00351,0.00116
"SundaySky Ltd.",0.00466,0.00435,0.000307
"Wistia",0.00465,0.00433,0.000313
"Intercom",0.00462,0.00451,0.000116
"CallRail, Inc.",0.00459,0.00362,0.000974
"Weborama",0.00455,0.00443,0.000123
"Congoo, LLC",0.00455,0.0000817,0.00447
"Klarna Bank AB",0.00454,0.00371,0.000824
"MediaLab.Ai",0.00452,0.0000681,0.00445
"Heap",0.00449,0.00442,0.0000681
"Treasure Data, Inc",0.00444,0.00435,0.0000954
"NinthDecimal, Inc",0.00439,0.0043,0.0000885
"Zeotap GmbH",0.00437,0.00418,0.000191
"Free Stream Media Corp",0.00434,0.0043,0.0000409
"WarnerMedia, LLC",0.0043,0.00347,0.000831
"CDNWIDGET.COM",0.0043,0.00368,0.00062
"ConnectAd",0.00424,0.00399,0.000252
"Pelmorex Media Inc.",0.00423,0,0.00423
"mediarithmics SAS",0.00422,0.00404,0.000177
"Five Media Marketing Limited",0.00415,0.00249,0.00167
"MyFonts Inc.",0.00412,0.00411,0.0000136
"Branch Metrics, Inc.",0.00407,0.00401,0.0000613
"Nextdoor, Inc.",0.00403,0.0038,0.000225
"Monsido Inc.",0.00403,0.00387,0.000163
"MailerLite, Inc.",0.004,0.00192,0.00208
"Webflow, Inc.",0.004,0.00309,0.000913
"Braze, Inc.",0.00394,0.00276,0.00118
"It Concepts",0.00393,0,0.00393
"Easy Click Worldwide Network Technology Co., Ltd.",0.00391,0.00379,0.000123
"Plausible Analytics",0.0039,0.00317,0.000722
"Convert Insights Inc",0.0039,0.00341,0.00049
"Ogury Limited",0.00388,0.00352,0.000354
"Pubstack",0.00386,0.00336,0.000504
"Yottaa Inc",0.00386,0.00373,0.000129
"Evolution Technologies INC.",0.00385,0.00162,0.00223
"6 Sense Insights Inc.",0.00385,0.00377,0.0000817
"Voltn LLC",0.00383,0.00358,0.000252
"JustPremium",0.00379,0.00373,0.0000545
"AdStanding",0.00378,0.00354,0.000238
"Gannett Co., Inc.",0.00377,0.00247,0.0013
"Digital Millennium Copyright Act Services Ltd.",0.00374,0,0.00374
"International Business Machines Corporation",0.00373,0.00309,0.000633
"Survicate Sp. z o.o.",0.00372,0.00363,0.0000885
"AudienceProject",0.00367,0.000347,0.00332
"Unbounce",0.00366,0.00364,0.0000272
"Mapbox Inc.",0.00364,0.00144,0.0022
"Stamped TECHNOLOGIES PTE. LTD.",0.00362,0.00266,0.00096
"ConvertKit LLC",0.00358,0.00357,0.0000136
"iubenda s.r.l.",0.00358,0.0033,0.000272
"Monetate, Inc.",0.00356,0.00343,0.000129
"Vdopia Inc.",0.00353,0.00114,0.00239
"MindGeek",0.00352,0.00292,0.000606
"Symplify Technologies AB",0.00351,0.000109,0.00341
"Resonate Networks",0.00349,0.00348,0.00000681
"Pushly",0.00349,0.00339,0.000109
"Council of Better Business Bureaus",0.00347,0.0000136,0.00346
"Judge.me Ltd",0.00347,0.00183,0.00164
"Drift.com, Inc.",0.00344,0.00334,0.000102
"Hybrid Adtech, Inc.",0.00343,0.00334,0.0000885
"Transcend, Inc.",0.00343,0.00268,0.000749
"AB Tasty",0.00343,0.00305,0.000375
"Signifyd Inc.",0.00342,0.00331,0.000109
"INFOnline GmbH",0.00342,0.000429,0.00299
"Marfeel Solutions, S.L.",0.0034,0.00334,0.0000613
"Movable Ink",0.00337,0.00305,0.00032
"TransUnion LLC",0.00337,0.00316,0.000211
"Forter Inc.",0.00333,0.00333,0
"Add Shoppers",0.00332,0.00317,0.00015
"whos.amung.us Inc",0.0033,0.0014,0.00189
"Discord, Inc.",0.00329,0.00327,0.0000204
"Momentive Inc.",0.00328,0.00274,0.000538
"Gigya Inc",0.00326,0.0031,0.000163
"consentmanager AB",0.00324,0.00317,0.0000681
"Innovid Media",0.00323,0.00281,0.000422
"Invoca",0.00321,0.00314,0.0000749
"Rackspace US, Inc.",0.00321,0.000947,0.00227
"Next Millennium Media, Inc.",0.0032,0.00114,0.00206
"Bloomreach, Inc.",0.0032,0.00307,0.000136
"Crownpeak Technology",0.00317,0.00224,0.000933
"Constant Contact, Inc",0.00313,0.00274,0.000388
"Admeta AB",0.00313,0.00294,0.000184
"Rockerbox, Inc.",0.00312,0.00301,0.000109
"Browser Update",0.00311,0.00302,0.0000954
"Partnerize",0.00311,0.003,0.000109
"ClickCertain",0.00305,0.00297,0.0000817
"Catamorphic Co.",0.00302,0,0.00302
"Nexstar Media Group",0.00301,0.00291,0.000102
"Vladimir Fedotov",0.00301,0.00233,0.000681
"Dynatrace LLC",0.00299,0.00286,0.000129
"Dotmetrics",0.00297,0.00296,0.00000681
"Algolia Inc",0.00297,0,0.00297
"Kenshoo TLD",0.00296,0.000191,0.00277
"USI Technologies, Inc.",0.00295,0.00254,0.000409
"ZOHO Corporation",0.00295,0.00258,0.000368
"Steel House, Inc",0.00294,0.00143,0.00151
"Tappcelator Media S.L.",0.00287,0.00261,0.000266
"Coveo Solutions Inc.",0.00287,0.00262,0.000245
"DigitalOcean, LLC",0.00282,0.000266,0.00255
"PathDefender",0.00279,0.00225,0.000538
"Sirdata SAS",0.00277,0.00204,0.000722
"AT Internet",0.00277,0.00214,0.000627
"TowerData, Inc.",0.00277,0.00275,0.0000204
"Sumo Group",0.00275,0.00272,0.0000341
"Mather Economics",0.00275,0.0027,0.0000545
"GetWebCraft Limited",0.00273,0.00188,0.000851
"Dynamic Yield",0.00269,0.00262,0.0000681
"Pendo.io, Inc.",0.00269,0.00247,0.000218
"ForeSee Results, Inc.",0.00268,0.00252,0.000163
"POWR Inc.",0.00264,0.00262,0.0000204
"LINE Corporation",0.00263,0.00244,0.000191
"trueAnthem Corp",0.00261,0.00215,0.000456
"Cisco Systems, Inc.",0.0026,0.00251,0.0000954
"Clicksco FZ",0.00256,0.000681,0.00188
"MaxMind Inc.",0.00251,0.000565,0.00194
"Riskified Ltd.",0.0025,0.00249,0.00000681
"Shareaholic Inc",0.00249,0.00228,0.000211
"fluct,Inc.",0.00249,0.00239,0.000102
"Propeller Ads",0.00248,0.00242,0.0000613
"Sharpspring Inc",0.00245,0.00193,0.000511
"Klevu Oy",0.00245,0.00222,0.000225
"Squarespace, Inc",0.00245,0.00237,0.0000817
"AppsFlyer",0.00245,0.00208,0.000375
"Digital Advertising Consortium Inc.",0.00244,0.00236,0.0000749
"So-net Media Networks Corporation.",0.00244,0.00233,0.000109
"Benjamin Cahen",0.00243,0.00189,0.000538
"IQzone Inc.",0.00239,0,0.00239
"Minute Spoteam Ltd.",0.00237,0.0023,0.0000681
"Fifty Technology Limited",0.00237,0.00226,0.000109
"EPiServer AB",0.00236,0.00203,0.000334
"NitroPack Ltd.",0.00235,0.000504,0.00185
"PriceSpider (NeuIntel, LLC)",0.00234,0.00148,0.000858
"Wirewax LTD",0.00233,0.0000477,0.00228
"Verwertungsgesellschaft WORT",0.00232,0.0023,0.0000136
"Online Media Solutions Ltd. dba Brightcom",0.0023,0.000661,0.00163
"Matomo",0.00228,0.00183,0.000456
"Global Marketing Strategies",0.00228,0.00104,0.00125
"Aidata",0.00225,0.00224,0.00000681
"DigiCert, Inc.",0.00225,0.00157,0.000688
"Smile Inc.",0.00222,0.00221,0.0000136
"Lasso Analytics, Inc",0.00221,0.0018,0.000415
"Olark",0.00219,0.00219,0
"Swym Corporation",0.00219,0,0.00219
"Shareasale.com",0.00216,0.00148,0.000681
"Refersion, Inc.",0.00212,0.00193,0.000184
"CyberAgent, Inc.",0.00209,0.000885,0.00121
"LLC Internest-holding",0.00206,0.000708,0.00135
"WPEngine, Inc.",0.00206,0.000109,0.00195
"Piwik PRO Sp. z o.o.",0.00204,0.00189,0.000143
"GetIntent",0.00203,0.0018,0.000232
"Online Technology and Media",0.00202,0.000375,0.00164
"PowerReviews, Inc.",0.00202,0.0018,0.000225
"Decibel Insight Ltd",0.00201,0.0019,0.000109
"Sift Science, Inc.",0.00199,0.00194,0.0000477
"6Sense Insights, Inc.",0.00199,0,0.00199
"LEADPLACE",0.00198,0.00113,0.000851
"The Washington Post",0.00198,0.00174,0.000238
"Geniee, inc.",0.00196,0.00181,0.000157
"GoDaddy Inc.",0.00194,0.000804,0.00114
"Trackonomics Ltd.",0.00192,0.00185,0.0000749
"CacheNetworks, LLC",0.00192,0.00159,0.000334
"SIDEARM Sports",0.00191,0.00157,0.000341
"ALC",0.00191,0.00187,0.0000477
"Viafoura Inc.",0.0019,0.00181,0.0000885
"Swiftype, Inc.",0.0019,0.00151,0.000395
"APIHub, Inc.",0.0019,0.000163,0.00174
"Queryly LLC",0.0019,0.00000681,0.00189
"BuySellAds",0.00189,0.00168,0.000218
"Hexagon Data, S.A.P.I. de C.V.",0.00189,0,0.00189
"Bluecore Inc.",0.00189,0.00158,0.000307
"Adnami ApS",0.00189,0.00186,0.0000272
"Cross Pixel Media, Inc.",0.00187,0.00183,0.0000341
"Avenue 81, Inc.",0.00187,0.00101,0.000858
"mParticle, Inc",0.00187,0.00136,0.000518
"Lytics",0.00187,0.00169,0.000177
"JSC ADFACT",0.00186,0.00184,0.0000204
"Choozle, Inc.",0.00184,0.00183,0.00000681
"AdSpyglass",0.00182,0.000565,0.00125
"Flipp Corp.",0.00181,0.00181,0.00000681
"Call Tracking Metrics LLC",0.00181,0.00181,0
"Yozo, Kaneko",0.0018,0.00177,0.0000272
"LTD Sape",0.00177,0.0017,0.0000681
"Pixlee TurnTo, Inc.",0.00177,0.00149,0.000279
"Omeda Communications",0.00176,0.0017,0.0000613
"Perfect Sense Operations",0.00175,0.00166,0.0000954
"RawGit",0.00174,0.000504,0.00124
"Prismic.io Inc.",0.00174,0.00077,0.000974
"Buzzoola Inc.",0.00173,0.00062,0.00111
"Vox Media, Inc.",0.00171,0.000756,0.000954
"WGCZ a.s.",0.0017,0.000415,0.00129
"Omnisend, UAB",0.0017,0.00168,0.0000136
"Civic Computing Limited",0.0017,0.00148,0.000211
"DataCamp Limited",0.00169,0.000484,0.00121
"OpenStreetMap Foundation",0.00168,0.0000409,0.00163
"AnyClip Ltd.",0.00168,0.00156,0.000123
"GMO AD Marketing Inc.",0.00166,0.00157,0.0000817
"Fjord Technologies",0.00166,0.00158,0.0000817
"LLC AmberData",0.00165,0.00163,0.0000204
"Polar",0.00164,0.00032,0.00132
"Intergi Entertainment",0.00163,0.00161,0.0000136
"popIn Inc.",0.00161,0.00157,0.0000477
"The Ozone Project",0.00161,0.0016,0.0000136
"Blue Triangle Technologies",0.00161,0.00144,0.000177
"Intuition Machines, Inc.",0.0016,0.00155,0.0000477
"CivicScience, Inc",0.0016,0.00077,0.000831
"Poshibalov Evgeny Vasilyevich",0.00159,0.00155,0.0000477
"Quality Unit LLC",0.00158,0.00143,0.00015
"Help Scout Inc.",0.00158,0.00154,0.0000409
"MedTargetSystem",0.00157,0.00155,0.0000136
"AdButler",0.00157,0.00125,0.000327
"Urban Airship, Inc.",0.00157,0.00148,0.0000885
"MediaSniper",0.00155,0.00047,0.00108
"Nosto Solutions Ltd",0.00155,0.00139,0.000157
"GOVX",0.00153,0.000327,0.0012
"Insticator",0.00152,0.00106,0.000456
"Auth0, Inc.",0.00152,0.00138,0.000143
"Extole",0.00151,0.000933,0.000579
"CrowdRiff Inc.",0.00151,0.00151,0
"iGlobal Stores",0.0015,0.00134,0.000163
"Authorize.Net",0.00148,0.00148,0
"Shashank Kumar",0.00148,0.00148,0.00000681
"User Local,Inc.",0.00145,0.00143,0.0000204
"CleverDATA LLC",0.00145,0,0.00145
"ICF Technology, Inc",0.00144,0.00129,0.000157
"Rambler Internet Holding, LLC",0.00143,0.000218,0.00121
"RuTarget LLC",0.00143,0.0014,0.0000272
"HulkApps Inc.",0.00143,0.000136,0.00129
"Act-On Software, Inc.",0.00142,0.00123,0.000191
"SixMix LLC",0.00141,0.00131,0.000102
"Black Crow AI, Inc",0.00141,0,0.00141
"Simpleview LLC",0.00141,0,0.00141
"Mobile TeleSystems Public Joint Stock Company",0.0014,0.0014,0
"IAB Europe",0.0014,0.0000136,0.00139
"Broadstreet Ads, Inc",0.00138,0.00136,0.0000272
"Baidu, Inc.",0.00138,0.0011,0.000272
"Walmart Inc.",0.00137,0.00127,0.000102
"Green Hills",0.00136,0.00116,0.000198
"Imperva Inc.",0.00136,0.00124,0.000116
"Sanity",0.00136,0,0.00136
