Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.855,0.784,0.0715
"Facebook, Inc.",0.3,0.274,0.0265
"Amazon Technologies, Inc.",0.289,0.213,0.0756
"Microsoft Corporation",0.27,0.258,0.0121
"Adobe Inc.",0.247,0.215,0.0317
"Xandr, Inc.",0.225,0.21,0.0146
"The Trade Desk Inc",0.214,0.201,0.0123
"Verizon Media",0.209,0.205,0.00332
"Magnite, Inc.",0.191,0.181,0.0104
"Cloudflare, Inc.",0.187,0.107,0.0791
"PubMatic, Inc.",0.182,0.169,0.0131
"Oracle Corporation",0.176,0.17,0.00625
"LiveRamp Holdings, Inc.",0.166,0.146,0.0197
"IPONWEB GmbH",0.165,0.158,0.0069
"Index Exchange, Inc.",0.161,0.15,0.0109
"Criteo SA",0.16,0.113,0.0469
"OpenX Technologies Inc",0.16,0.158,0.0015
"Tapad, Inc.",0.158,0.158,0.000413
"TripleLift",0.14,0.134,0.00564
"Smartadserver S.A.S",0.139,0.134,0.0058
"Quantcast Corporation",0.134,0.131,0.00289
"MediaMath, Inc.",0.134,0.134,0.00065
"Outbrain",0.125,0.123,0.00207
"Lotame Solutions, Inc.",0.124,0.119,0.00531
"ID5 Technology Ltd",0.119,0.109,0.00966
"Neustar, Inc.",0.117,0.115,0.00245
"Conversant LLC",0.117,0.113,0.00426
"Prospect One",0.115,0.0362,0.0786
"Sovrn Holdings",0.113,0.11,0.00265
"Pulsepoint, Inc.",0.113,0.11,0.00222
"Amobee, Inc",0.111,0.11,0.000813
"Collective Roll",0.11,0.109,0.000718
"LiveIntent Inc.",0.11,0.109,0.0011
"Sharethrough, Inc.",0.109,0.103,0.0066
"Improve Digital BV",0.107,0.106,0.0019
"Simplifi Holdings Inc.",0.106,0.105,0.000772
"RhythmOne",0.105,0.0988,0.00604
"Adform A/S",0.101,0.0928,0.00814
"comScore, Inc",0.1,0.0964,0.00393
"Centro, Inc.",0.0992,0.0984,0.000874
"Media.net Advertising FZ-LLC",0.0989,0.0918,0.00709
"Beeswax",0.098,0.0976,0.00044
