Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.873,0.822,0.0517
"Microsoft Corporation",0.367,0.349,0.0175
"Facebook, Inc.",0.317,0.297,0.0202
"Amazon Technologies, Inc.",0.311,0.23,0.0806
"Adobe Inc.",0.279,0.238,0.0411
"The Trade Desk Inc",0.232,0.219,0.013
"Verizon Media",0.229,0.226,0.00304
"Magnite, Inc.",0.213,0.203,0.0093
"Cloudflare, Inc.",0.212,0.116,0.0959
"PubMatic, Inc.",0.197,0.187,0.00996
"Oracle Corporation",0.192,0.185,0.00672
"Index Exchange, Inc.",0.185,0.178,0.00685
"OpenX Technologies Inc",0.183,0.181,0.00209
"IPONWEB GmbH",0.18,0.174,0.00584
"Tapad, Inc.",0.178,0.177,0.000309
"LiveRamp Holdings, Inc.",0.178,0.161,0.0168
"TripleLift",0.17,0.165,0.00417
"Criteo SA",0.168,0.112,0.0562
"Smartadserver S.A.S",0.147,0.145,0.00257
"MediaMath, Inc.",0.138,0.137,0.000517
"Outbrain",0.138,0.137,0.00136
"Lotame Solutions, Inc.",0.136,0.131,0.00483
"Quantcast Corporation",0.136,0.135,0.0013
"Prospect One",0.13,0.0386,0.091
"Conversant LLC",0.128,0.126,0.00278
"Amobee, Inc",0.127,0.126,0.000739
"Pulsepoint, Inc.",0.124,0.123,0.00103
"Sovrn Holdings",0.123,0.121,0.0021
"Collective Roll",0.123,0.122,0.000846
"Simplifi Holdings Inc.",0.121,0.121,0.000396
"Beeswax",0.114,0.113,0.000316
"ID5 Technology Ltd",0.113,0.106,0.0078
"Sharethrough, Inc.",0.112,0.101,0.0112
"Zeta Global",0.112,0.112,0.000578
"Improve Digital BV",0.109,0.107,0.00167
"Adelphic, Inc.",0.109,0.108,0.000349
"Centro, Inc.",0.108,0.107,0.000779
"RTB House S.A.",0.108,0.103,0.00536
"RhythmOne",0.106,0.103,0.00319
"comScore, Inc",0.103,0.1,0.0033
"Twitter, Inc.",0.0978,0.0935,0.00425
"Adform A/S",0.0966,0.0802,0.0164
"Media.net Advertising FZ-LLC",0.0952,0.0914,0.0038
"Unruly Group Limited",0.0939,0.0898,0.00405
"Synacor, Inc.",0.0932,0.093,0.000181
"DeepIntent Inc",0.0931,0.0922,0.000819
"Salesforce.com, Inc.",0.0928,0.0846,0.00813
"Taboola, Inc.",0.0903,0.0745,0.0158
"YieldMo, Inc.",0.0888,0.0863,0.00242
"GumGum",0.0855,0.0844,0.00105
"Neustar, Inc.",0.0841,0.0814,0.00263
"Throtle",0.084,0.08,0.00402
"Supership Inc",0.0825,0.0806,0.00192
"33Across, Inc.",0.0795,0.0776,0.00194
"Roku, Inc.",0.0789,0.0787,0.000215
"LoopMe Ltd",0.0781,0.0754,0.00273
"StackPath, LLC",0.0765,0.00499,0.0715
"OneTrust LLC",0.0764,0.074,0.0024
"Hotjar Ltd",0.0751,0.0731,0.00195
"Kargo Global, Inc.",0.0732,0.0727,0.000551
"Adkernel, LLC",0.0727,0.025,0.0477
"Akamai Technologies",0.0712,0.0455,0.0257
"Teads ( Luxenbourg ) SA",0.0692,0.0645,0.00468
"FreeWheel",0.069,0.0683,0.000699
"Pinterest, Inc.",0.0687,0.0636,0.0051
"Smaato Inc.",0.0686,0.0675,0.00103
"ADman Media",0.0668,0.0553,0.0114
"The Nielsen Company",0.0666,0.0592,0.00737
"LiveIntent Inc.",0.066,0.0651,0.000907
"Fonticons Inc",0.0658,0.0118,0.0541
"AdTheorent Inc",0.0641,0.00158,0.0625
"Sonobi, Inc",0.0635,0.063,0.000497
"Beachfront Media LLC",0.0632,0.0626,0.000544
"AdGear Technologies Inc.",0.0627,0.062,0.000725
"Cognitiv Corp.",0.0612,0.0604,0.000826
"OpenJS Foundation",0.0611,0.0366,0.0245
"OneTag Limited",0.0605,0.0000806,0.0605
"Automattic, Inc.",0.0596,0.0345,0.0251
"WPP plc",0.0562,0.0552,0.001
"New Relic",0.0545,0.0496,0.00486
"Nativo, Inc",0.052,0.0475,0.00444
"Valassis Digital",0.0504,0.05,0.000349
"InMobi Pte Ltd",0.0491,0.0253,0.0239
