Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.842,0.784,0.0584
"Microsoft Corporation",0.338,0.321,0.0164
"Amazon Technologies, Inc.",0.298,0.223,0.0756
"Facebook, Inc.",0.28,0.261,0.0189
"Adobe Inc.",0.255,0.221,0.0342
"The Trade Desk Inc",0.231,0.221,0.0101
"Verizon Media",0.221,0.218,0.00284
"Cloudflare, Inc.",0.204,0.106,0.0981
"Magnite, Inc.",0.197,0.194,0.00312
"Criteo SA",0.186,0.139,0.0472
"PubMatic, Inc.",0.186,0.178,0.00821
"OpenX Technologies Inc",0.179,0.176,0.0028
"Index Exchange, Inc.",0.174,0.169,0.00484
"LiveRamp Holdings, Inc.",0.174,0.159,0.0145
"IPONWEB GmbH",0.171,0.168,0.00339
"Tapad, Inc.",0.17,0.169,0.000291
"Lotame Solutions, Inc.",0.167,0.164,0.00378
"Oracle Corporation",0.165,0.145,0.0201
"TripleLift",0.161,0.156,0.00465
"Smartadserver S.A.S",0.153,0.149,0.0041
"Prospect One",0.153,0.043,0.11
"Quantcast Corporation",0.144,0.142,0.00146
"Amobee, Inc",0.132,0.131,0.00063
"Conversant LLC",0.13,0.128,0.00247
"Simplifi Holdings Inc.",0.129,0.129,0.000359
"Outbrain",0.127,0.126,0.00148
"Pulsepoint, Inc.",0.127,0.126,0.000582
"Sovrn Holdings",0.124,0.122,0.00216
"ID5 Technology Ltd",0.124,0.105,0.0188
"Collective Roll",0.122,0.121,0.000433
"Beeswax",0.121,0.121,0.000345
"RTB House S.A.",0.121,0.115,0.0065
"Adelphic, Inc.",0.117,0.116,0.000386
"Centro, Inc.",0.115,0.114,0.000846
"RhythmOne",0.113,0.106,0.00672
"33Across, Inc.",0.112,0.0945,0.0173
"Improve Digital BV",0.11,0.108,0.00154
"Zeta Global",0.105,0.103,0.00125
"Sharethrough, Inc.",0.104,0.0952,0.00854
"Adform A/S",0.102,0.0901,0.0122
"Media.net Advertising FZ-LLC",0.102,0.0989,0.00292
"Unruly Group Limited",0.0967,0.094,0.00273
"DeepIntent Inc",0.0955,0.0952,0.000386
"comScore, Inc",0.0953,0.0914,0.00387
"LiveIntent Inc.",0.0937,0.093,0.000738
"Salesforce.com, Inc.",0.0935,0.0868,0.00678
"Synacor, Inc.",0.0908,0.0905,0.000278
"Kargo Global, Inc.",0.0867,0.0862,0.000487
"Neustar, Inc.",0.0854,0.0832,0.00223
"GumGum",0.0852,0.0833,0.00187
"Twitter, Inc.",0.0831,0.0789,0.00412
"LoopMe Ltd",0.0826,0.0767,0.00591
"Roku, Inc.",0.0826,0.0823,0.000366
"AdTheorent Inc",0.0816,0.00133,0.0802
"OneTrust LLC",0.0813,0.0789,0.00247
"YieldMo, Inc.",0.08,0.0786,0.00135
"Throtle",0.0795,0.0773,0.0022
"Smaato Inc.",0.0794,0.0784,0.00108
"FreeWheel",0.0786,0.0778,0.000752
"Beachfront Media LLC",0.0782,0.0776,0.000542
"Supership Inc",0.0768,0.0748,0.00198
"Taboola, Inc.",0.0761,0.068,0.0081
"AdGear Technologies Inc.",0.0731,0.0722,0.000812
"MediaMath, Inc.",0.0699,0.0697,0.000237
"Akamai Technologies",0.0696,0.0448,0.0248
"Cognitiv Corp.",0.0694,0.0686,0.000826
"Sonobi, Inc",0.0692,0.069,0.00019
"Valassis Digital",0.0681,0.0645,0.00357
"Teads ( Luxenbourg ) SA",0.0657,0.0594,0.00632
"Exponential Interactive Inc.",0.0649,0.064,0.0009
"OneTag Limited",0.0646,0.000088,0.0645
"Hotjar Ltd",0.064,0.0623,0.00162
"AcuityAds",0.0633,0.0585,0.00487
"StackPath, LLC",0.063,0.00445,0.0586
"ADman Media",0.0626,0.0335,0.0291
"Automattic, Inc.",0.0593,0.0335,0.0258
"The Nielsen Company",0.0585,0.0504,0.00806
"Nativo, Inc",0.0574,0.0494,0.00809
"InMobi Pte Ltd",0.0573,0.0375,0.0197
"Pinterest, Inc.",0.0569,0.054,0.00299
"Opera Software AS",0.0566,0.0547,0.00194
"Fonticons Inc",0.0544,0.00823,0.0462
"OpenJS Foundation",0.054,0.0323,0.0217
"eyeota Limited",0.0506,0.0506,0.0000339
"WPP plc",0.05,0.0485,0.00153
"Adyoulike",0.0477,0.0469,0.000711
"New Relic",0.0469,0.0412,0.00576
"Intent IQ, LLC",0.0464,0.0458,0.000555
"ByteDance Ltd.",0.0464,0.0457,0.00065
"unpkg",0.0462,0.00957,0.0367
"Clickagy",0.0447,0.0443,0.000359
"Colossus Media, LLC",0.0438,0.0385,0.00532
"Crimtan Holdings Ltd",0.0418,0.0413,0.000474
"Sirius XM Holdings Inc.",0.0412,0.0384,0.0028
"Mediavine, Inc.",0.0407,0.0406,0.000135
"Monet Engine Inc.",0.0405,0.0335,0.00703
"PLAYGROUND XYZ",0.0402,0.0399,0.000339
"Inmar, Inc.",0.0398,0.0388,0.00102
"Adkernel, LLC",0.0385,0.0365,0.00202
"Integral Ad Science, Inc.",0.0374,0.0204,0.0171
"Appier",0.0359,0.0333,0.00265
"Audigent",0.0354,0.0238,0.0116
"BidTheatre AB",0.0338,0.0322,0.00161
"Truffles FZCO",0.0323,0.00000677,0.0323
"Semasio GmbH",0.032,0.0264,0.00562
"Undertone Networks",0.0319,0.0198,0.0122
"IPROM, d.o.o.",0.0317,0.0000948,0.0316
"Disqus, Inc.",0.0314,0.0262,0.00519
"ironSource Ltd",0.0312,0.0295,0.00172
"easyAd Deutschland GmbH",0.0311,0,0.0311
"SpotX, Inc.",0.0306,0.00000677,0.0306
"Blockthrough Inc.",0.0305,0.0286,0.0019
"Adagio",0.0302,0.0286,0.00155
"ExoClick, S.L.",0.0301,0.0189,0.0112
"Yandex LLC",0.03,0.0288,0.00117
"Blis Global Ltd",0.0298,0.0294,0.000393
"SSP Network Ltd",0.0294,0.0288,0.000582
"Bidtellect, Inc",0.0292,0.0287,0.000555
"Telaria",0.0289,0.0167,0.0122
"LongTail Ad Solutions, Inc.",0.0265,0.0152,0.0113
"Roq.ad",0.0263,0.0259,0.000332
"Semcasting, Inc.",0.0262,0,0.0262
"OnAudience Ltd.",0.0258,0,0.0258
"Fastly, Inc.",0.0247,0.00749,0.0172
"The Financial Times Limited",0.024,0.00000677,0.024
"Merkle Inc",0.0239,0.0237,0.000203
"AdRoll, Inc.",0.0236,0.00932,0.0143
"Flashtalking Inc",0.0228,0.0217,0.00109
"Snap Inc.",0.0222,0.0222,0.0000474
"Klaviyo",0.0218,0.0211,0.000724
"ShareThis, Inc",0.0213,0.0203,0.000975
"Chartbeat",0.0209,0.0204,0.000548
"Platform161",0.0205,0.02,0.000427
"Functional Software, Inc.",0.0205,0.00309,0.0174
"Dstillery Inc.",0.0199,0.0196,0.000237
"Narrative I/O, Inc.",0.0194,0.0193,0.000135
"Prebid.org",0.0194,0.0183,0.00106
"Demandbase, Inc.",0.0192,0.0184,0.000853
"Bombora Inc.",0.0191,0.0187,0.000325
"Consumable, Inc.",0.0189,0.0183,0.00063
"Crazy Egg, Inc.",0.0188,0.0123,0.00645
"Admixer Technologies",0.0186,0.0182,0.000352
"Brandmetrics",0.0183,0.018,0.000366
"Optimizely, Inc.",0.0182,0.0157,0.00248
"Shopify Inc.",0.0179,0.0154,0.00252
"Ströer Group",0.0175,0.0173,0.000203
"AdThrive, LLC",0.0174,0.0173,0.0000677
"Mobiquity Inc.",0.017,0.0164,0.000562
"HubSpot, Inc.",0.017,0.0162,0.000846
"DoubleVerify",0.0169,0.00963,0.00727
"Reddit Inc.",0.0168,0.0158,0.000934
"Tealium Inc.",0.0167,0.0159,0.000873
"OneSignal",0.0166,0.0166,0.0000135
"Cybot ApS",0.0166,0.016,0.000609
"Avocet Systems Ltd.",0.0165,0.0165,0.0000339
"Tactics Network, LLC",0.0165,0.0165,0.0000745
"VideoByte, Inc.",0.0164,0.0159,0.000562
"Smart RTB",0.0164,0,0.0164
"MediaWallah LLC",0.0164,0.0162,0.000162
"engageBDR",0.0163,0,0.0163
"Parsely, Inc.",0.0163,0.0152,0.00109
"Ezoic Inc.",0.016,0.0084,0.00758
"Affectv",0.016,0.0159,0.000149
"Virtual Minds AG",0.0158,0.0155,0.000271
"RevContent, LLC",0.0156,0.00329,0.0123
"Intimate Merger, Inc.",0.0156,0.0143,0.00129
"Admedo",0.0154,0.0149,0.000433
"Sportradar AG",0.0153,0.0152,0.000115
"4Cite Marketing",0.0153,0.00223,0.013
"Amplitude",0.0145,0.0116,0.00286
"Knorex Pte. Ltd.",0.0144,0.0143,0.000142
"Segment.io, Inc.",0.0144,0.0117,0.00269
"EQ Works",0.0142,0.0142,0.0000406
"Zendesk, Inc.",0.0141,0.0133,0.000826
"DTS Technology",0.014,0.0137,0.000264
