Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.86,0.793,0.067
"Facebook, Inc.",0.304,0.279,0.0241
"Amazon Technologies, Inc.",0.302,0.229,0.0738
"Microsoft Corporation",0.28,0.268,0.012
"Adobe Inc.",0.258,0.226,0.032
"Xandr, Inc.",0.241,0.231,0.0105
"The Trade Desk Inc",0.236,0.218,0.0177
"Verizon Media",0.222,0.219,0.00275
"Magnite, Inc.",0.206,0.185,0.0215
"PubMatic, Inc.",0.195,0.178,0.0168
"LiveRamp Holdings, Inc.",0.192,0.166,0.0261
"Cloudflare, Inc.",0.185,0.105,0.0803
"Oracle Corporation",0.184,0.179,0.00589
"IPONWEB GmbH",0.18,0.168,0.0118
"Criteo SA",0.177,0.114,0.0629
"Index Exchange, Inc.",0.175,0.165,0.00995
"OpenX Technologies Inc",0.173,0.171,0.00184
"Tapad, Inc.",0.157,0.156,0.000665
"TripleLift",0.153,0.147,0.00595
"Smartadserver S.A.S",0.153,0.148,0.00491
"ID5 Technology Ltd",0.137,0.122,0.0145
"Lotame Solutions, Inc.",0.134,0.129,0.00509
"MediaMath, Inc.",0.134,0.133,0.000744
"Outbrain",0.133,0.131,0.0023
"Quantcast Corporation",0.13,0.127,0.00314
"Pulsepoint, Inc.",0.125,0.124,0.00139
"Sovrn Holdings",0.122,0.12,0.00232
"Conversant LLC",0.121,0.117,0.00334
"Improve Digital BV",0.116,0.114,0.00231
"Prospect One",0.116,0.0366,0.079
"Collective Roll",0.115,0.114,0.000795
"comScore, Inc",0.114,0.11,0.00376
"Adform A/S",0.113,0.107,0.00655
"Amobee, Inc",0.113,0.11,0.00229
"Neustar, Inc.",0.108,0.106,0.00228
"Media.net Advertising FZ-LLC",0.108,0.102,0.00571
"RhythmOne",0.106,0.103,0.00346
"Sharethrough, Inc.",0.106,0.0999,0.00597
"Simplifi Holdings Inc.",0.105,0.104,0.000477
"Centro, Inc.",0.104,0.103,0.000961
"Adelphic, Inc.",0.101,0.101,0.000614
"Engine USA LLC",0.099,0.0698,0.0292
"RTB House S.A.",0.0987,0.0905,0.00824
"Beeswax",0.0987,0.0982,0.000549
"Synacor, Inc.",0.0969,0.0954,0.00153
"Twitter, Inc.",0.0953,0.0901,0.00521
"YieldMo, Inc.",0.0898,0.0879,0.00187
"33Across, Inc.",0.0877,0.0856,0.00217
"DeepIntent Inc",0.0873,0.0828,0.00454
"Taboola, Inc.",0.0859,0.0722,0.0137
"GumGum",0.0857,0.0842,0.00145
"Unruly Group Limited",0.0823,0.0796,0.00275
"Supership Inc",0.0811,0.0782,0.00291
"Salesforce.com, Inc.",0.0804,0.0741,0.00631
"InMobi Pte Ltd",0.0784,0.0152,0.0632
"Akamai Technologies",0.075,0.0452,0.0298
"Zeta Global",0.074,0.0732,0.000788
"OnAudience Ltd.",0.0718,0,0.0718
"OneTrust LLC",0.0714,0.0677,0.00377
"Hotjar Ltd",0.0714,0.0688,0.00259
"StackPath, LLC",0.0684,0.00504,0.0633
"Teads ( Luxenbourg ) SA",0.0678,0.0622,0.00562
"Smaato Inc.",0.0675,0.0666,0.000889
"ADman Media",0.0659,0.0411,0.0249
"LiveIntent Inc.",0.0653,0.0644,0.00086
"Roku, Inc.",0.0642,0.0638,0.000369
"Pinterest, Inc.",0.0633,0.0573,0.006
"The Nielsen Company",0.0594,0.0525,0.0069
"Nativo, Inc",0.059,0.0552,0.0038
"Automattic, Inc.",0.0587,0.0342,0.0245
"LoopMe Ltd",0.0579,0.0566,0.0013
"New Relic",0.057,0.0539,0.00314
"OneTag Limited",0.0561,0.0000578,0.056
"OpenJS Foundation",0.0536,0.0321,0.0215
"Fonticons Inc",0.0531,0.00689,0.0463
"Sonobi, Inc",0.0518,0.0516,0.000246
"AdTheorent Inc",0.0515,0.000983,0.0505
"Colossus Media, LLC",0.0486,0.0323,0.0163
"WPP plc",0.0465,0.0458,0.000708
"Adyoulike",0.0446,0.0442,0.000383
"Flashtalking Inc",0.044,0.0417,0.00228
"Cognitiv Corp.",0.0439,0.0435,0.000383
"Inmar, Inc.",0.0438,0.043,0.000788
"eyeota Limited",0.0438,0.0438,0.0000723
"ByteDance Ltd.",0.0431,0.0426,0.000556
"unpkg",0.0429,0.00988,0.033
