Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.849,0.79,0.0586
"Microsoft Corporation",0.347,0.33,0.0175
"Amazon Technologies, Inc.",0.297,0.223,0.0741
"Facebook, Inc.",0.284,0.264,0.0201
"Adobe Inc.",0.261,0.228,0.0334
"The Trade Desk Inc",0.228,0.214,0.014
"Verizon Media",0.224,0.221,0.00268
"Cloudflare, Inc.",0.2,0.112,0.0881
"Magnite, Inc.",0.198,0.188,0.00947
"PubMatic, Inc.",0.187,0.176,0.0107
"Oracle Corporation",0.183,0.161,0.0221
"Index Exchange, Inc.",0.174,0.167,0.00777
"OpenX Technologies Inc",0.172,0.171,0.00146
"IPONWEB GmbH",0.172,0.165,0.00628
"LiveRamp Holdings, Inc.",0.172,0.153,0.0189
"Criteo SA",0.163,0.115,0.0482
"Tapad, Inc.",0.161,0.161,0.000422
"TripleLift",0.158,0.154,0.0044
"Lotame Solutions, Inc.",0.149,0.145,0.00375
"Smartadserver S.A.S",0.148,0.142,0.00613
"MediaMath, Inc.",0.138,0.138,0.000545
"Quantcast Corporation",0.134,0.133,0.0014
"Outbrain",0.132,0.13,0.00174
"Amobee, Inc",0.127,0.126,0.000551
"Prospect One",0.124,0.036,0.0876
"Sovrn Holdings",0.124,0.122,0.00221
"Simplifi Holdings Inc.",0.123,0.122,0.000483
"Conversant LLC",0.123,0.121,0.00237
"Collective Roll",0.119,0.119,0.00064
"Pulsepoint, Inc.",0.118,0.116,0.00138
"Zeta Global",0.117,0.116,0.000579
"ID5 Technology Ltd",0.114,0.108,0.00594
"Beeswax",0.11,0.11,0.0003
"Improve Digital BV",0.108,0.106,0.00169
"Centro, Inc.",0.105,0.104,0.000817
"Adelphic, Inc.",0.105,0.104,0.000408
"RTB House S.A.",0.104,0.0965,0.00707
"Sharethrough, Inc.",0.103,0.0934,0.00924
"RhythmOne",0.103,0.1,0.003
"comScore, Inc",0.101,0.0976,0.00343
"Unruly Group Limited",0.0946,0.0905,0.00405
"Adform A/S",0.0928,0.0812,0.0116
"Twitter, Inc.",0.0924,0.0879,0.00449
"Media.net Advertising FZ-LLC",0.0918,0.0871,0.00472
"Synacor, Inc.",0.091,0.0907,0.000306
"Salesforce.com, Inc.",0.0903,0.0834,0.00687
"33Across, Inc.",0.0902,0.0886,0.00163
"Taboola, Inc.",0.0896,0.0715,0.0181
"Throtle",0.0894,0.0862,0.0032
"DeepIntent Inc",0.0849,0.0846,0.000259
"Neustar, Inc.",0.082,0.0799,0.00209
"GumGum",0.0798,0.0788,0.000967
"YieldMo, Inc.",0.0795,0.0769,0.00251
"Supership Inc",0.079,0.0774,0.00161
"LiveIntent Inc.",0.0785,0.0778,0.000728
"OneTrust LLC",0.0761,0.0737,0.00243
"Roku, Inc.",0.076,0.0757,0.0003
"Akamai Technologies",0.0727,0.0466,0.026
"LoopMe Ltd",0.0712,0.0689,0.00225
"Hotjar Ltd",0.0689,0.0672,0.00168
"Smaato Inc.",0.0687,0.0677,0.00098
"StackPath, LLC",0.0682,0.00452,0.0637
"Adkernel, LLC",0.0681,0.0225,0.0456
"Teads ( Luxenbourg ) SA",0.068,0.0618,0.0062
"Kargo Global, Inc.",0.0661,0.0656,0.000551
"AdTheorent Inc",0.0659,0.00106,0.0648
"The Nielsen Company",0.0627,0.0533,0.00946
"Pinterest, Inc.",0.0609,0.0559,0.00498
"Sonobi, Inc",0.06,0.0598,0.000211
"AdGear Technologies Inc.",0.0597,0.0589,0.00083
"ADman Media",0.0596,0.0511,0.00854
"FreeWheel",0.0584,0.0578,0.000572
"OneTag Limited",0.0559,0.0000953,0.0558
"Automattic, Inc.",0.0559,0.0309,0.025
"Beachfront Media LLC",0.0558,0.0552,0.000565
"eyeota Limited",0.0556,0.0553,0.000259
"Cognitiv Corp.",0.0553,0.0542,0.00108
"Fonticons Inc",0.0547,0.00881,0.0459
"OpenJS Foundation",0.0539,0.0325,0.0214
"Exponential Interactive Inc.",0.0538,0.0531,0.000715
"Nativo, Inc",0.0522,0.048,0.00413
"WPP plc",0.052,0.0505,0.00154
"New Relic",0.0477,0.0321,0.0156
"Valassis Digital",0.0463,0.0458,0.000449
"ByteDance Ltd.",0.0452,0.0446,0.000599
"InMobi Pte Ltd",0.0443,0.0241,0.0202
"unpkg",0.0436,0.00906,0.0346
"Sirius XM Holdings Inc.",0.0429,0.0402,0.00276
"SpotX, Inc.",0.042,0.0413,0.000735
"Mediavine, Inc.",0.04,0.0398,0.000163
"AcuityAds",0.0395,0.0391,0.000374
"Integral Ad Science, Inc.",0.0382,0.0219,0.0163
"Monet Engine Inc.",0.0379,0.0197,0.0183
"Intent IQ, LLC",0.0371,0.0371,0.0000817
"Adyoulike",0.0355,0.035,0.000436
"Clickagy",0.0353,0.0351,0.000238
"Audigent",0.0343,0.0244,0.00983
"Colossus Media, LLC",0.0333,0.0203,0.0131
"Adagio",0.0327,0.0314,0.00128
"ExoClick, S.L.",0.0322,0.0307,0.00157
"easyAd Deutschland GmbH",0.0319,0,0.0319
"Blockthrough Inc.",0.0317,0.0292,0.00253
"ShareThis, Inc",0.0314,0.0306,0.000769
"Bombora Inc.",0.0307,0.0301,0.000653
"Blis Global Ltd",0.0298,0.0295,0.000354
"Crimtan Holdings Ltd",0.0297,0.0293,0.000442
"Bidtellect, Inc",0.029,0.0285,0.000558
"Inmar, Inc.",0.0287,0.0282,0.000538
"Flashtalking Inc",0.0286,0.0263,0.00228
"Telaria",0.0282,0.0139,0.0144
"Merkle Inc",0.028,0.0277,0.000293
"Undertone Networks",0.027,0.0262,0.000824
"Crazy Egg, Inc.",0.0267,0.0198,0.00686
"Fastly, Inc.",0.0258,0.00741,0.0184
"PLAYGROUND XYZ",0.0257,0.0255,0.000265
"LongTail Ad Solutions, Inc.",0.0253,0.0151,0.0102
"The Financial Times Limited",0.0249,0.00000681,0.0249
"Yandex LLC",0.0248,0.024,0.000742
"SSP Network Ltd",0.0245,0.0241,0.000327
"Appier",0.0242,0.0223,0.00188
"Disqus, Inc.",0.0239,0.0186,0.0053
