Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.842,0.784,0.0574
"Microsoft Corporation",0.344,0.328,0.0161
"Amazon Technologies, Inc.",0.303,0.227,0.0756
"Facebook, Inc.",0.278,0.258,0.0203
"Adobe Inc.",0.263,0.229,0.0341
"The Trade Desk Inc",0.237,0.227,0.00953
"Verizon Media",0.228,0.225,0.00314
"Cloudflare, Inc.",0.203,0.116,0.0865
"PubMatic, Inc.",0.19,0.181,0.00949
"Criteo SA",0.187,0.143,0.0442
"Magnite, Inc.",0.186,0.182,0.00426
"OpenX Technologies Inc",0.183,0.18,0.0031
"IPONWEB GmbH",0.18,0.174,0.00574
"Index Exchange, Inc.",0.178,0.174,0.00422
"Tapad, Inc.",0.174,0.174,0.000293
"LiveRamp Holdings, Inc.",0.174,0.16,0.0139
"Oracle Corporation",0.169,0.148,0.0217
"TripleLift",0.165,0.16,0.00478
"Prospect One",0.158,0.0431,0.115
"Smartadserver S.A.S",0.155,0.15,0.00462
"Lotame Solutions, Inc.",0.149,0.145,0.00381
"Quantcast Corporation",0.147,0.146,0.00129
"Amobee, Inc",0.136,0.134,0.00171
"Outbrain",0.136,0.134,0.00158
"Conversant LLC",0.135,0.132,0.00242
"Simplifi Holdings Inc.",0.134,0.133,0.000415
"Sovrn Holdings",0.13,0.126,0.00398
"Pulsepoint, Inc.",0.129,0.127,0.00192
"ID5 Technology Ltd",0.129,0.109,0.0197
"Collective Roll",0.128,0.128,0.000511
"Zeta Global",0.128,0.128,0.000762
"Beeswax",0.125,0.125,0.000259
"RTB House S.A.",0.122,0.116,0.00658
"Centro, Inc.",0.121,0.12,0.000926
"Adelphic, Inc.",0.117,0.117,0.000476
"RhythmOne",0.115,0.113,0.00197
"33Across, Inc.",0.114,0.0935,0.0209
"Improve Digital BV",0.112,0.111,0.00125
"Adform A/S",0.108,0.0972,0.0111
"Throtle",0.107,0.106,0.00163
"Sharethrough, Inc.",0.106,0.0955,0.0102
"Media.net Advertising FZ-LLC",0.105,0.103,0.00278
"Unruly Group Limited",0.103,0.0999,0.00334
"Synacor, Inc.",0.103,0.102,0.00149
"DeepIntent Inc",0.102,0.102,0.000334
"LiveIntent Inc.",0.0966,0.0958,0.000776
