Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.826,0.768,0.0577
"Facebook, Inc.",0.301,0.286,0.0157
"Amazon Technologies, Inc.",0.269,0.2,0.0688
"Adobe Inc.",0.232,0.198,0.0334
"WarnerMedia, LLC",0.213,0.201,0.0117
"The Trade Desk Inc",0.194,0.189,0.00464
"The Rubicon Project, Inc.",0.193,0.165,0.028
"Microsoft Corporation",0.19,0.177,0.0131
"Oracle Corporation",0.188,0.18,0.00751
"LiveRamp",0.182,0.176,0.00622
"PubMatic, Inc.",0.181,0.172,0.00856
"Verizon Media",0.18,0.178,0.00201
"Cloudflare, Inc.",0.173,0.102,0.0703
"Index Exchange, Inc.",0.171,0.159,0.0112
"OpenX Technologies Inc",0.161,0.16,0.000844
"IPONWEB GmbH",0.145,0.141,0.00359
"Quantcast Corporation",0.143,0.143,0.000616
"Criteo SA",0.132,0.0906,0.0417
"Tapad, Inc.",0.132,0.132,0.000464
"MediaMath, Inc.",0.128,0.127,0.000381
"Amobee, Inc",0.109,0.109,0.000526
"Simplifi Holdings Inc.",0.109,0.109,0.000415
"Outbrain",0.105,0.104,0.00192
"Adform A/S",0.104,0.101,0.00367
"Smartadserver S.A.S",0.103,0.0959,0.00707
"Twitter, Inc.",0.102,0.0962,0.00563
"Salesforce.com, Inc.",0.102,0.0952,0.00727
"TripleLift",0.1,0.0955,0.00497
"Beeswax",0.0982,0.0975,0.000713
"Sovrn Holdings",0.0978,0.0959,0.00184
"comScore, Inc",0.0969,0.0935,0.00343
"Conversant LLC",0.095,0.0927,0.00231
"Taboola, Inc.",0.0902,0.082,0.00824
"The Nielsen Company",0.0889,0.0827,0.00615
"Centro, Inc.",0.0882,0.0878,0.000408
"StackPath, LLC",0.0862,0.0108,0.0754
"Pulsepoint, Inc.",0.0861,0.0852,0.000872
"Collective Roll",0.0854,0.085,0.000408
"Lotame Solutions, Inc.",0.0848,0.0797,0.00509
"RhythmOne",0.0838,0.0797,0.00413
"Prospect One",0.0832,0.03,0.0531
"Neustar, Inc.",0.0801,0.0783,0.00177
"Sharethrough, Inc.",0.0765,0.0662,0.0103
"ID5 Technology Ltd",0.0761,0.0737,0.00246
"Unruly Group Limited",0.0756,0.0726,0.00296
"33Across, Inc.",0.075,0.0727,0.0023
"OnAudience Ltd.",0.0742,0,0.0742
"RTB House S.A.",0.0729,0.065,0.00792
"Improve Digital BV",0.0727,0.0723,0.000485
"Zeta Global",0.0723,0.0716,0.000706
"Synacor, Inc.",0.072,0.0719,0.000152
"Engine USA LLC",0.0686,0.057,0.0116
"Akamai Technologies",0.0682,0.0453,0.0229
"Adelphic, Inc.",0.0674,0.0669,0.000457
"Hotjar Ltd",0.0673,0.0661,0.0012
"DataXu",0.0642,0.0638,0.000408
"Smaato Inc.",0.0634,0.0625,0.000838
"DeepIntent Inc",0.0622,0.0617,0.00054
"GumGum",0.0618,0.0499,0.0119
"Pinterest, Inc.",0.0588,0.0527,0.00611
"SpotX, Inc.",0.0586,0.058,0.000609
"Media.net Advertising FZ-LLC",0.058,0.054,0.00404
"Xaxis",0.0566,0.0565,0.000125
"New Relic",0.0563,0.0556,0.000775
"Automattic, Inc.",0.0557,0.0359,0.0198
"YieldMo, Inc.",0.0553,0.0477,0.00766
"Teads ( Luxenbourg ) SA",0.0552,0.0499,0.0053
"OpenJS Foundation",0.0545,0.0335,0.021
"AdGear Technologies Inc.",0.0543,0.0536,0.000713
"District M Inc.",0.0535,0.0414,0.0122
"Fastly, Inc.",0.0531,0.0301,0.023
"OneTrust LLC",0.0513,0.0446,0.0067
"Exponential Interactive Inc.",0.0509,0.0501,0.000858
"Fonticons Inc",0.0485,0.00694,0.0416
"AcuityAds",0.0459,0.0456,0.000332
"Inmar, Inc.",0.0444,0.0436,0.000831
"AdTheorent Inc",0.0435,0.000948,0.0426
"Supership Inc",0.0434,0.0425,0.000893
"Delta Projects AB",0.0414,0.0000138,0.0414
"LiveIntent Inc.",0.0411,0.0405,0.000616
"Nativo, Inc",0.0409,0.0336,0.00725
"Bidtellect, Inc",0.0403,0.04,0.000228
"Fifty Technology Limited",0.0399,0.0394,0.000533
"Integral Ad Science, Inc.",0.0388,0.0275,0.0113
"Zeotap GmbH",0.0372,0.037,0.00027
"Virtual Minds AG",0.037,0.0361,0.000948
"eyeota Limited",0.0365,0.0357,0.000796
"engageBDR",0.0361,0.0356,0.000457
"LoopMe Ltd",0.036,0.034,0.00196
"fluct,Inc.",0.0359,0.0355,0.000436
"InMobi Pte Ltd",0.0359,0.0186,0.0173
"OneTag Limited",0.0358,0.000228,0.0356
"Sonobi, Inc",0.0356,0.0355,0.000132
"ExoClick, S.L.",0.0334,0.0323,0.00108
"Cognitiv Corp.",0.0333,0.0323,0.000941
"PLAYGROUND XYZ",0.033,0.0324,0.000595
"Yandex LLC",0.0328,0.0324,0.000429
"unpkg",0.0328,0.00724,0.0256
"BidTheatre AB",0.0319,0.0299,0.00201
"mediarithmics SAS",0.0313,0.0247,0.00658
"IAB Europe",0.0304,0.0285,0.00192
"IPROM, d.o.o.",0.029,0.000132,0.0289
"advanced STORE GmbH",0.0281,0.000277,0.0279
"Telaria",0.0278,0.0162,0.0117
"SSP Network Ltd",0.0272,0.0271,0.000152
"Valassis Digital",0.0262,0.0251,0.00106
"Beachfront Media LLC",0.0261,0.0248,0.00134
"Semasio GmbH",0.0259,0.0254,0.000505
"Cogo Labs",0.0255,0.0255,0.0000346
"ShareThis, Inc",0.0253,0.025,0.00036
"Kargo Global, Inc.",0.0252,0.025,0.000235
"Lead Intelligence, Inc.",0.0248,0.0235,0.00126
"Intent IQ, LLC",0.0247,0.0246,0.0000969
"Bombora Inc.",0.0246,0.0245,0.000152
"The Financial Times Limited",0.0232,0.0000415,0.0232
"ByteDance Ltd.",0.0227,0.0223,0.00045
"AdPilot",0.0225,0.0219,0.000609
"Snap Inc.",0.0214,0.0214,0.0000277
"AdRoll, Inc.",0.0213,0.00988,0.0114
"Avocet Systems Ltd.",0.0212,0.021,0.000132
"Narrative I/O, Inc.",0.0212,0.021,0.000256
"Adyoulike",0.021,0.0207,0.000339
"Undertone Networks",0.0202,0.0192,0.000962
"Optimizely, Inc.",0.0201,0.0185,0.00165
"FreeWheel",0.0201,0.0199,0.000173
"Crazy Egg, Inc.",0.0201,0.0149,0.00529
"Admixer Technologies",0.0198,0.0197,0.0000831
"OneSignal",0.0193,0.0187,0.000526
"Reset Digital LLC",0.0188,0.0186,0.000242
"LongTail Ad Solutions, Inc.",0.0187,0.00946,0.00921
"Chartbeat",0.0187,0.0183,0.000401
"ADman Media",0.0185,0.0184,0.000111
"Throtle",0.0181,0.00869,0.00937
"Prebid.org",0.0178,0.0144,0.00338
"Gemius S.A.",0.0177,0.0118,0.0059
"CyberAgent, Inc.",0.0175,0.0155,0.00208
"Merkle Inc",0.0174,0.0162,0.00112
"Functional Software, Inc.",0.0172,0.00397,0.0132
"Tealium Inc.",0.017,0.0164,0.000561
"DynAdmic",0.0168,0.0164,0.000478
"Platform161",0.0165,0.0161,0.000339
"Proclivity Media, Inc.",0.0161,0.015,0.00102
"Mobiquity Inc.",0.0158,0.0156,0.000194
"Adagio",0.0155,0.0153,0.000187
"Disqus, Inc.",0.0155,0.0073,0.00824
"Piano Software",0.0153,0.00884,0.00646
"RevContent, LLC",0.0151,0.0141,0.00104
"Blockthrough Inc.",0.015,0.0114,0.00356
"Admedo",0.0149,0.0144,0.000526
"DoubleVerify",0.0148,0.00941,0.00535
"Shopify Inc.",0.0148,0.0132,0.00167
"Klaviyo",0.0147,0.0146,0.0000969
"Affectv",0.0146,0.0143,0.00027
"Appier",0.0145,0.0138,0.000768
"Sportradar AG",0.0143,0.0142,0.000104
"Zendesk, Inc.",0.014,0.0132,0.000817
"Clickagy",0.014,0.0138,0.000194
"OOO ECO PC - Complex Solutions",0.0139,0.0000138,0.0139
"TrustArc Inc.",0.0139,0.00928,0.00465
"Tactics Network, LLC",0.0136,0.0135,0.0000831
"HubSpot, Inc.",0.0136,0.0125,0.00109
"Mediavine, Inc.",0.0135,0.0129,0.000588
"Reddit Inc.",0.0135,0.0126,0.000872
"ZypMedia, Inc.",0.0132,0.013,0.00018
"The Rocket Science Group, LLC",0.013,0.00536,0.00766
"A.Mob SAS",0.0127,0.0123,0.000429
"Cross Pixel Media, Inc.",0.0126,0.0126,0.0000415
"MediaWallah LLC",0.0125,0.0124,0.0000415
"Innovid Media",0.0123,0.0121,0.000222
"Parsely, Inc.",0.0123,0.0112,0.00117
"KBM Group LLC",0.012,0.0118,0.000145
"Captify Technologies Ltd.",0.012,0.0112,0.000838
"Skimbit LTD",0.012,0.0111,0.0009
"Weborama",0.0119,0.0113,0.000658
"Ezoic Inc.",0.0117,0.0102,0.00145
"PayPal, Inc.",0.0116,0.00856,0.00307
"Datonics LLC",0.0116,0.00674,0.00489
"Cybot ApS",0.0115,0.0115,0.0000208
"Knorex Pte. Ltd.",0.0115,0.011,0.000561
"4Cite Marketing",0.0114,0.00229,0.00911
"Walmart Inc.",0.0114,0.0113,0.000132
"AdThrive, LLC",0.0113,0.0112,0.000125
"Siteimprove A/S",0.011,0.00979,0.00118
"AddToAny",0.0109,0.0103,0.000644
"EQ Works",0.0109,0.0108,0.000104
"Retyp LLC",0.0107,0.0106,0.00009
"Permutive, Inc.",0.0107,0.00514,0.00561
"DTS Technology",0.0104,0.0104,0.0000208
"FastG8",0.00997,0.00856,0.00141
"WordPress Foundation",0.00993,0.0000138,0.00991
