Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.851,0.79,0.0615
"Microsoft Corporation",0.339,0.321,0.0179
"Amazon Technologies, Inc.",0.295,0.222,0.0723
"Facebook, Inc.",0.286,0.266,0.0198
"Adobe Inc.",0.256,0.224,0.0314
"The Trade Desk Inc",0.221,0.21,0.0118
"Verizon Media",0.215,0.212,0.00355
"Magnite, Inc.",0.198,0.19,0.00808
"Cloudflare, Inc.",0.197,0.114,0.0836
"PubMatic, Inc.",0.185,0.174,0.0103
"Oracle Corporation",0.182,0.176,0.00605
"LiveRamp Holdings, Inc.",0.171,0.154,0.0172
"OpenX Technologies Inc",0.169,0.167,0.00156
"IPONWEB GmbH",0.169,0.163,0.00613
"Index Exchange, Inc.",0.164,0.155,0.00906
"Tapad, Inc.",0.16,0.159,0.000501
"TripleLift",0.16,0.156,0.00423
"Criteo SA",0.16,0.114,0.0461
"Smartadserver S.A.S",0.148,0.143,0.00517
"Lotame Solutions, Inc.",0.146,0.142,0.00363
"MediaMath, Inc.",0.135,0.135,0.000393
"Quantcast Corporation",0.135,0.134,0.00151
"Outbrain",0.127,0.126,0.00144
"Sovrn Holdings",0.122,0.12,0.00211
"Prospect One",0.122,0.0383,0.0842
"Amobee, Inc",0.121,0.12,0.00063
"Conversant LLC",0.121,0.118,0.00248
"Pulsepoint, Inc.",0.119,0.117,0.00202
"Collective Roll",0.117,0.117,0.000623
"ID5 Technology Ltd",0.115,0.108,0.00651
"Simplifi Holdings Inc.",0.115,0.115,0.000548
"Beeswax",0.112,0.112,0.000284
"Improve Digital BV",0.111,0.11,0.00148
"Sharethrough, Inc.",0.106,0.097,0.00912
"Adelphic, Inc.",0.103,0.103,0.000494
"Centro, Inc.",0.103,0.102,0.000799
"comScore, Inc",0.101,0.0984,0.00293
"RTB House S.A.",0.101,0.0942,0.00702
"Adform A/S",0.1,0.0912,0.00885
"Media.net Advertising FZ-LLC",0.0965,0.091,0.00549
"Synacor, Inc.",0.0951,0.0944,0.00067
"Twitter, Inc.",0.0947,0.09,0.00469
"33Across, Inc.",0.0936,0.092,0.0016
"Taboola, Inc.",0.0923,0.0744,0.018
"RhythmOne",0.0915,0.0886,0.00291
"DeepIntent Inc",0.0871,0.0867,0.000332
"Salesforce.com, Inc.",0.0869,0.0804,0.00653
"Unruly Group Limited",0.0863,0.0832,0.00307
"Throtle",0.0862,0.0817,0.00444
"Neustar, Inc.",0.0845,0.0823,0.00221
"OneTrust LLC",0.0811,0.0789,0.00225
"Supership Inc",0.0799,0.0782,0.00167
"GumGum",0.0787,0.0777,0.001
"YieldMo, Inc.",0.0777,0.0759,0.00183
"LiveIntent Inc.",0.0722,0.0713,0.000826
"Zeta Global",0.0717,0.0708,0.000826
"Akamai Technologies",0.0717,0.0473,0.0244
"Smaato Inc.",0.0707,0.0696,0.0011
"Roku, Inc.",0.0707,0.0704,0.000305
"LoopMe Ltd",0.0702,0.069,0.00115
"StackPath, LLC",0.0684,0.00473,0.0637
"Hotjar Ltd",0.0684,0.0669,0.00156
"Kargo Global, Inc.",0.0679,0.0673,0.00063
"Teads ( Luxenbourg ) SA",0.0674,0.0609,0.00648
"AdTheorent Inc",0.0659,0.000975,0.0649
"The Nielsen Company",0.0641,0.0539,0.0102
"Sonobi, Inc",0.0634,0.062,0.00142
"AdGear Technologies Inc.",0.0619,0.0611,0.000813
"Pinterest, Inc.",0.0616,0.0566,0.00496
"Nativo, Inc",0.061,0.0569,0.00407
"ADman Media",0.0609,0.0534,0.00756
"OneTag Limited",0.0601,0.0000948,0.06
"Automattic, Inc.",0.0576,0.0338,0.0238
"Beachfront Media LLC",0.0568,0.0562,0.000643
"Cognitiv Corp.",0.0551,0.0543,0.000819
"OpenJS Foundation",0.0542,0.0331,0.0212
"Fonticons Inc",0.054,0.00714,0.0469
"Exponential Interactive Inc.",0.054,0.0533,0.000677
"WPP plc",0.053,0.0506,0.00238
"eyeota Limited",0.0504,0.0504,0.0000542
"New Relic",0.0489,0.0477,0.00118
"FreeWheel",0.0469,0.0465,0.00042
"Adyoulike",0.0463,0.0456,0.000691
"Valassis Digital",0.0452,0.0442,0.000975
"InMobi Pte Ltd",0.0451,0.0261,0.019
"unpkg",0.0446,0.00986,0.0348
"ByteDance Ltd.",0.0439,0.0433,0.000535
"Sirius XM Holdings Inc.",0.0437,0.0407,0.00296
"AcuityAds",0.0424,0.042,0.000413
"SpotX, Inc.",0.0417,0.041,0.000697
"Monet Engine Inc.",0.0401,0.0253,0.0147
"Mediavine, Inc.",0.0401,0.0398,0.00021
"ExoClick, S.L.",0.0361,0.0348,0.00138
"Integral Ad Science, Inc.",0.0356,0.021,0.0147
"Intent IQ, LLC",0.0349,0.0348,0.000115
"Telaria",0.0346,0.0197,0.0149
"Clickagy",0.0336,0.0333,0.000291
"Colossus Media, LLC",0.0334,0.00504,0.0284
"Merkle Inc",0.031,0.0306,0.000393
"Blockthrough Inc.",0.0298,0.0276,0.00229
"Crimtan Holdings Ltd",0.0295,0.0289,0.000528
"Disqus, Inc.",0.029,0.022,0.00702
"Adagio",0.029,0.0266,0.00232
"PLAYGROUND XYZ",0.0279,0.0276,0.000352
"Audigent",0.0277,0.0265,0.00112
"Undertone Networks",0.0276,0.0267,0.00086
"Bidtellect, Inc",0.0276,0.0267,0.000948
"easyAd Deutschland GmbH",0.0275,0,0.0275
"Bombora Inc.",0.0272,0.0266,0.000596
"Flashtalking Inc",0.0271,0.025,0.00203
"Inmar, Inc.",0.0271,0.0264,0.000711
"Appier",0.0269,0.0247,0.00222
"Crazy Egg, Inc.",0.0267,0.0199,0.00683
"Fastly, Inc.",0.0266,0.00754,0.0191
"ShareThis, Inc",0.0264,0.0262,0.000257
"Yandex LLC",0.0255,0.0235,0.00206
"LongTail Ad Solutions, Inc.",0.0254,0.0152,0.0102
"Opera Software AS",0.0253,0.0242,0.00113
"The Financial Times Limited",0.0251,0.0000135,0.0251
"AdRoll, Inc.",0.0237,0.0108,0.013
"Snap Inc.",0.0235,0.0234,0.000108
"Truffles FZCO",0.0229,0,0.0229
"BidTheatre AB",0.0228,0.0212,0.00157
"IPROM, d.o.o.",0.0213,0.000088,0.0212
"SSP Network Ltd",0.0209,0.0206,0.000325
"Klaviyo",0.0209,0.0201,0.000779
"ironSource Ltd",0.0209,0.0187,0.00213
"Chartbeat",0.0209,0.0203,0.000596
"Adkernel, LLC",0.0208,0.0204,0.000413
"Functional Software, Inc.",0.0208,0.00317,0.0177
"Admixer Technologies",0.0197,0.0195,0.000149
"Platform161",0.0196,0.0192,0.000427
"Avocet Systems Ltd.",0.0193,0.0192,0.0000677
"IAB Europe",0.0187,0.0158,0.00288
"OnAudience Ltd.",0.0182,0,0.0182
"Shopify Inc.",0.0179,0.0158,0.00207
"Ströer Group",0.0178,0.0169,0.000962
"Tealium Inc.",0.0177,0.0167,0.000982
"Optimizely, Inc.",0.0177,0.0155,0.00216
"Sportradar AG",0.0177,0.0176,0.0000745
"Ezoic Inc.",0.0175,0.0156,0.0019
"RevContent, LLC",0.0174,0.00396,0.0134
"HubSpot, Inc.",0.0171,0.0162,0.000873
"OneSignal",0.0169,0.0169,0.0000271
"Brandmetrics",0.0169,0.0163,0.000535
"Admedo",0.0168,0.0162,0.000562
"DoubleVerify",0.0168,0.0128,0.00398
"Intimate Merger, Inc.",0.0164,0.00758,0.00886
"AdThrive, LLC",0.0162,0.0161,0.000115
"Cross Pixel Media, Inc.",0.0162,0.0161,0.0000542
"Virtual Minds AG",0.0162,0.0157,0.000427
"Reddit Inc.",0.0159,0.0148,0.00112
"Demandbase, Inc.",0.0157,0.0149,0.000867
"Affectv",0.0154,0.0152,0.00019
"Cybot ApS",0.0152,0.0149,0.000359
"Roq.ad",0.0151,0.0151,0.0000948
"4Cite Marketing",0.015,0.00267,0.0123
"Parsely, Inc.",0.0149,0.0142,0.000772
"Segment.io, Inc.",0.0147,0.0135,0.00118
"Tactics Network, LLC",0.0145,0.0145,0.0000406
"Engine USA LLC",0.0144,0,0.0144
"Infolink Media LLC",0.0142,0.012,0.00225
"Prebid.org",0.0141,0.00591,0.00815
"Proclivity Media, Inc.",0.014,0.0133,0.000765
"ALC",0.0138,0.0137,0.0000271
"Connatix",0.0138,0.0098,0.00401
"Captify Technologies Ltd.",0.0137,0.013,0.000758
"DTS Technology",0.0134,0.0133,0.000122
"Zendesk, Inc.",0.0133,0.0126,0.000779
"OOO ECO PC - Complex Solutions",0.0131,0.00000677,0.0131
"MediaWallah LLC",0.0131,0.013,0.000156
"Ividence",0.0131,0.0000813,0.0131
"Intuit Inc.",0.0131,0.00525,0.00787
"Permutive, Inc.",0.013,0.0122,0.000785
"EQ Works",0.013,0.013,0.0000609
"Knorex Pte. Ltd.",0.013,0.0128,0.000115
"SAP SE",0.0128,0.0122,0.000576
"Siteimprove A/S",0.0128,0.0114,0.00144
"wisecode s.r.l.",0.0126,0.0119,0.000704
"Leven Labs, Inc. DBA Admiral",0.0125,0.0124,0.0000948
"Attentive Mobile",0.0124,0.0122,0.000264
"Datonics LLC",0.0123,0.00936,0.00293
