Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.861,0.785,0.076
"Facebook, Inc.",0.303,0.277,0.0262
"Amazon Technologies, Inc.",0.297,0.222,0.0753
"Microsoft Corporation",0.273,0.261,0.012
"Adobe Inc.",0.25,0.219,0.0311
"Xandr, Inc.",0.232,0.219,0.013
"Magnite, Inc.",0.218,0.191,0.0268
"The Trade Desk Inc",0.215,0.204,0.0115
"Verizon Media",0.211,0.208,0.00272
"PubMatic, Inc.",0.204,0.194,0.0103
"LiveRamp Holdings, Inc.",0.191,0.18,0.0119
"Index Exchange, Inc.",0.191,0.179,0.012
"Oracle Corporation",0.189,0.183,0.00612
"Cloudflare, Inc.",0.184,0.103,0.0809
"OpenX Technologies Inc",0.183,0.181,0.00148
"IPONWEB GmbH",0.163,0.158,0.00493
"Criteo SA",0.158,0.108,0.05
"Quantcast Corporation",0.149,0.146,0.00264
"Tapad, Inc.",0.144,0.144,0.000564
"Smartadserver S.A.S",0.137,0.125,0.0122
"TripleLift",0.135,0.13,0.00474
"MediaMath, Inc.",0.134,0.134,0.00061
"Outbrain",0.122,0.12,0.00207
"Lotame Solutions, Inc.",0.12,0.114,0.0065
"Conversant LLC",0.117,0.114,0.0026
"Sovrn Holdings",0.113,0.11,0.00236
"Pulsepoint, Inc.",0.112,0.111,0.00118
"ID5 Technology Ltd",0.111,0.102,0.00874
"Sharethrough, Inc.",0.111,0.101,0.0107
"Amobee, Inc",0.109,0.108,0.000932
"Adform A/S",0.108,0.101,0.00755
"Simplifi Holdings Inc.",0.104,0.104,0.000571
"RhythmOne",0.104,0.101,0.00327
"Collective Roll",0.104,0.104,0.000728
"Improve Digital BV",0.103,0.0994,0.0036
"comScore, Inc",0.101,0.0995,0.00194
"Prospect One",0.1,0.0337,0.0663
"Media.net Advertising FZ-LLC",0.1,0.094,0.00639
"Twitter, Inc.",0.0989,0.0924,0.00652
"Beeswax",0.0971,0.0957,0.00138
"Adelphic, Inc.",0.0958,0.0953,0.000525
"Neustar, Inc.",0.0944,0.092,0.00236
"Centro, Inc.",0.0935,0.0924,0.00112
"RTB House S.A.",0.0901,0.0809,0.0092
"Synacor, Inc.",0.0865,0.0843,0.00219
"Unruly Group Limited",0.0863,0.04,0.0464
"Taboola, Inc.",0.0855,0.0703,0.0153
"Akamai Technologies",0.0818,0.0497,0.0321
"YieldMo, Inc.",0.0814,0.0789,0.00247
"Engine USA LLC",0.0813,0.0664,0.0149
"DeepIntent Inc",0.0788,0.0756,0.00326
"Salesforce.com, Inc.",0.0773,0.0712,0.00609
"Zeta Global",0.0773,0.0744,0.0029
"GumGum",0.0773,0.0763,0.000997
"Supership Inc",0.076,0.0728,0.0032
"StackPath, LLC",0.0752,0.00659,0.0686
"Teads ( Luxenbourg ) SA",0.0708,0.0659,0.00486
"Hotjar Ltd",0.069,0.0665,0.00256
"Roku, Inc.",0.0682,0.068,0.000256
"33Across, Inc.",0.0663,0.0627,0.00365
"Smaato Inc.",0.0661,0.0649,0.00121
"OneTrust LLC",0.0656,0.062,0.00365
"Pinterest, Inc.",0.0628,0.0559,0.00686
"InMobi Pte Ltd",0.0628,0.0108,0.0519
"Automattic, Inc.",0.0615,0.0346,0.0268
"Sonobi, Inc",0.0613,0.061,0.000374
"LiveIntent Inc.",0.0603,0.0596,0.000689
"The Nielsen Company",0.0598,0.0528,0.00697
"Nativo, Inc",0.0598,0.0516,0.00824
"OpenJS Foundation",0.0568,0.0325,0.0243
"ADman Media",0.0567,0.0309,0.0257
"New Relic",0.0553,0.0537,0.00167
"WPP plc",0.0525,0.0518,0.000768
"Fonticons Inc",0.0524,0.00675,0.0456
"AdTheorent Inc",0.0512,0.000879,0.0503
"OneTag Limited",0.0501,0.0000459,0.05
"SpotX, Inc.",0.0498,0.0484,0.00133
"Adyoulike",0.047,0.0456,0.0014
"Inmar, Inc.",0.0461,0.0451,0.00103
"FreeWheel",0.0453,0.0449,0.00042
"eyeota Limited",0.0449,0.0448,0.0000722
"LoopMe Ltd",0.0439,0.0000853,0.0438
"Exponential Interactive Inc.",0.0422,0.0415,0.000676
"unpkg",0.042,0.00924,0.0328
"ByteDance Ltd.",0.0401,0.0395,0.000676
"AdGear Technologies Inc.",0.0396,0.0391,0.000499
"Integral Ad Science, Inc.",0.0391,0.0226,0.0165
"Monet Engine Inc.",0.0389,0.0186,0.0203
"Telaria",0.0382,0.0207,0.0175
"Mediavine, Inc.",0.0376,0.0364,0.00117
"Valassis Digital",0.0375,0.0368,0.000709
"AcuityAds",0.0366,0.0363,0.000308
"ExoClick, S.L.",0.0365,0.035,0.00141
"Clickagy",0.036,0.0342,0.0018
"Fastly, Inc.",0.0353,0.00951,0.0258
"Semasio GmbH",0.0343,0.0221,0.0122
"Colossus Media, LLC",0.0321,0.0165,0.0156
"Kargo Global, Inc.",0.0311,0.0311,0.0000656
"OnAudience Ltd.",0.0309,0,0.0309
"Disqus, Inc.",0.0296,0.0236,0.00594
"Beachfront Media LLC",0.0296,0.0256,0.00396
"Crimtan Holdings Ltd",0.0286,0.0258,0.0028
"Cognitiv Corp.",0.0272,0.0268,0.000407
"Crazy Egg, Inc.",0.027,0.0188,0.00818
"Yandex LLC",0.0269,0.0259,0.00104
"fluct,Inc.",0.0265,0.0257,0.000807
"The Financial Times Limited",0.0261,0.0000197,0.0261
"LongTail Ad Solutions, Inc.",0.026,0.0157,0.0103
"Undertone Networks",0.0255,0.0243,0.00118
"Prebid.org",0.0255,0.0173,0.00821
"SSP Network Ltd",0.0246,0.0237,0.000853
"Snap Inc.",0.0245,0.0244,0.0000722
"Fifty Technology Limited",0.0242,0.0238,0.000499
"IAB Europe",0.0242,0.0204,0.00379
"Merkle Inc",0.0235,0.023,0.000499
"Bombora Inc.",0.0233,0.0229,0.000453
"Chartbeat",0.0223,0.0213,0.000905
"ShareThis, Inc",0.0221,0.0218,0.000315
"Bidtellect, Inc",0.022,0.0215,0.000538
"Intent IQ, LLC",0.0219,0.0218,0.0000656
"Narrative I/O, Inc.",0.0215,0.0214,0.000138
"Audigent",0.0205,0.0178,0.00266
"Mobiquity Inc.",0.02,0.0187,0.00135
"Ezoic Inc.",0.02,0.0182,0.00178
"Klaviyo",0.0199,0.0194,0.000472
"Functional Software, Inc.",0.0192,0.00334,0.0159
"AdRoll, Inc.",0.0189,0.0185,0.000433
"Blockthrough Inc.",0.0186,0.0174,0.00122
"Tealium Inc.",0.0183,0.0169,0.00138
"Optimizely, Inc.",0.0183,0.0155,0.00277
"RevContent, LLC",0.0182,0.00455,0.0136
"Avocet Systems Ltd.",0.0182,0.0181,0.000131
"OneSignal",0.0182,0.0175,0.000715
"Adagio",0.018,0.0173,0.000623
"easyAd Deutschland GmbH",0.0179,0,0.0179
"PLAYGROUND XYZ",0.0177,0.0175,0.000203
"Shopify Inc.",0.0175,0.0156,0.00196
"Throtle",0.0171,0.00806,0.00907
"Roq.ad",0.0169,0.0167,0.000197
"Reset Digital LLC",0.0168,0.0164,0.000387
"Blis Global Ltd",0.0167,0.0164,0.000302
"Parsely, Inc.",0.0163,0.0147,0.00155
"Brandmetrics",0.0159,0.0157,0.000262
"HubSpot, Inc.",0.0159,0.0145,0.00136
"Reddit Inc.",0.0158,0.014,0.00182
"Opera Software AS",0.0156,0.0152,0.000374
"AdThrive, LLC",0.0152,0.0151,0.0000591
"DoubleVerify",0.0152,0.0117,0.00344
"Cybot ApS",0.0149,0.0141,0.000748
"Appier",0.0149,0.0138,0.00114
"Admixer Technologies",0.0149,0.0148,0.000105
"Segment.io, Inc.",0.0149,0.0139,0.00104
"Platform161",0.0147,0.0145,0.000171
"Intimate Merger, Inc.",0.0146,0.00621,0.00844
"MediaWallah LLC",0.0146,0.0145,0.000131
"Ströer Group",0.0146,0.0143,0.000315
"OOO ECO PC - Complex Solutions",0.0144,0,0.0144
"Zendesk, Inc.",0.0141,0.0133,0.000768
"Proclivity Media, Inc.",0.014,0.0136,0.000486
"Gemius S.A.",0.014,0.00629,0.00773
"Permutive, Inc.",0.0138,0.0129,0.000886
"ANIVIEW LTD",0.0138,0.011,0.00275
"BidTheatre AB",0.0135,0.0128,0.000676
"Virtual Minds AG",0.0135,0.0132,0.000361
"Connatix",0.0134,0.0108,0.00251
"Intuit Inc.",0.0133,0.00502,0.00829
"Ividence",0.0132,0.0000656,0.0132
"Tactics Network, LLC",0.0131,0.013,0.0000919
"Vdopia Inc.",0.0131,0.0000197,0.013
"DynAdmic",0.0131,0.0121,0.000991
"Admedo",0.013,0.0125,0.000486
"Teroa S.A.",0.013,0.0004,0.0126
"Consumable, Inc.",0.013,0.0128,0.000269
"SAP SE",0.013,0.0123,0.000689
"Cross Pixel Media, Inc.",0.0129,0.0129,0.0000394
"Sportradar AG",0.0129,0.0127,0.000131
"SpringServe, LLC",0.0129,0.002,0.0109
"Acceptable Ads Exchange",0.0129,0.0129,0.0000197
"Truffles FZCO",0.0126,0,0.0126
"Siteimprove A/S",0.0126,0.0111,0.00152
"Skimbit LTD",0.0125,0.0113,0.00119
"AddToAny",0.0124,0.0113,0.00114
"Demandbase, Inc.",0.0124,0.0117,0.000709
"Attentive Mobile",0.0122,0.0119,0.000289
"Impact",0.0121,0.0116,0.000518
"Affectv",0.012,0.0118,0.000197
"WordPress Foundation",0.0115,0.00000656,0.0115
"Sourcepoint Technologies Inc",0.0115,0.0101,0.00136
"Cloudinary Ltd",0.0115,0.000335,0.0112
"PayPal, Inc.",0.0113,0.00854,0.00271
"Retyp LLC",0.0111,0.0108,0.000289
"Vimeo, LLC",0.0111,0.009,0.0021
"A.Mob SAS",0.0111,0.0104,0.000617
"4Cite Marketing",0.0109,0.00285,0.00806
"Piano Software",0.0109,0.00935,0.00158
